ID,TL_mm,weight,sex,area,capt_date,age,cohort,year,inc_um,rad_um,core,OH,d18O,sims_dist
BH-01582,830,,f,BEG,,7,2013,1,601.3,601.3,214,0.047,-9.9592935,237.7393531
BH-01582,830,,f,BEG,,7,2013,1,601.3,601.3,214,0.046,-9.3578873,277.3625786
BH-01582,830,,f,BEG,,7,2013,1,601.3,601.3,214,0.041,-6.6903598,316.9858041
BH-01582,830,,f,BEG,,7,2013,1,601.3,601.3,214,0.043,-6.6224591,356.6090296
BH-01582,830,,f,BEG,,7,2013,1,601.3,601.3,214,0.044,-7.4469676,396.2322551
BH-01582,830,,f,BEG,,7,2013,1,601.3,601.3,214,0.042,-6.4381572,435.8554806
BH-01582,830,,f,BEG,,7,2013,1,601.3,601.3,214,0.041,-6.1568543,475.4787061
BH-01582,830,,f,BEG,,7,2013,1,601.3,601.3,214,0.042,-4.8376407,515.1019317
BH-01582,830,,f,BEG,,7,2013,1,601.3,601.3,214,0.039,-4.672739,554.0442221
BH-01582,830,,f,BEG,,7,2013,1,601.3,601.3,214,0.039,-3.8482305,593.6674153
BH-01582,830,,f,BEG,,7,2013,2,321.7,923,214,0.041,-6.2732555,633.2906126
BH-01582,830,,f,BEG,,7,2013,2,321.7,923,214,0.04,-6.7679606,672.9138132
BH-01582,830,,f,BEG,,7,2013,2,321.7,923,214,0.038,-5.9822525,712.5370166
BH-01582,830,,f,BEG,,7,2013,2,321.7,923,214,0.036,-5.6524491,752.1602223
BH-01582,830,,f,BEG,,7,2013,2,321.7,923,214,0.04,-4.6145384,791.78343
BH-01582,830,,f,BEG,,7,2013,2,321.7,923,214,0.041,-5.1771442,831.4066394
BH-01582,830,,f,BEG,,7,2013,2,321.7,923,214,0.04,-4.5854381,871.0298502
BH-01582,830,,f,BEG,,7,2013,2,321.7,923,214,0.035,-4.3623358,910.6530624
BH-01582,830,,f,BEG,,7,2013,3,164.6,1077.6,214,0.035,-5.7203498,950.2762756
BH-01582,830,,f,BEG,,7,2013,3,164.6,1077.6,214,0.035,-5.7591502,990.6321214
BH-01582,830,,f,BEG,,7,2013,3,164.6,1077.6,214,0.037,-5.4099466,1030.988361
BH-01582,830,,f,BEG,,7,2013,3,164.6,1077.6,214,0.042,-4.7891402,1071.344949
BH-01582,830,,f,BEG,,7,2013,4,214.4,1292,214,0.037,-5.6718493,1111.701849
BH-01582,830,,f,BEG,,7,2013,4,214.4,1292,214,0.036,-5.8076507,1152.059026
BH-01582,830,,f,BEG,,7,2013,4,214.4,1292,214,0.034,-5.0898433,1192.416454
BH-01582,830,,f,BEG,,7,2013,4,214.4,1292,214,0.034,-4.5175374,1232.774107
BH-01582,830,,f,BEG,,7,2013,4,214.4,1292,214,0.034,-2.9849216,1273.131965
BH-01582,830,,f,BEG,,7,2013,5,140.2,1412.2,214,0.036,-5.8658513,1313.490008
BH-01582,830,,f,BEG,,7,2013,5,140.2,1412.2,214,0.033,-5.3323458,1353.848219
BH-01582,830,,f,BEG,,7,2013,5,140.2,1412.2,214,0.035,-4.3332355,1394.206584
BH-01582,830,,f,BEG,,7,2013,6,139.9,1532.1,214,0.035,-5.8755514,1434.565091
BH-01582,830,,f,BEG,,7,2013,6,139.9,1532.1,214,0.034,-5.1092435,1474.923727
BH-01582,830,,f,BEG,,7,2013,6,139.9,1532.1,214,0.035,-3.0916227,1515.282482
BH-01582,830,,f,BEG,,7,2013,7,155.7,1667.8,214,0.035,-5.0801432,1555.641347
BH-01582,830,,f,BEG,,7,2013,7,155.7,1667.8,214,0.035,-4.7600399,1607.605051
BH-01582,830,,f,BEG,,7,2013,7,155.7,1667.8,214,0.034,-5.3614461,1647.402804
BH-01560,820,,f,BEG,2020-02-08,6,2014,1,529.6,529.6,246.3,0.042,-7.1656647,0
BH-01560,820,,f,BEG,2020-02-08,6,2014,1,529.6,529.6,246.3,0.041,-7.000763,39.35733731
BH-01560,820,,f,BEG,2020-02-08,6,2014,1,529.6,529.6,246.3,0.042,-7.5051682,77.82673063
BH-01560,820,,f,BEG,2020-02-08,6,2014,1,529.6,529.6,246.3,0.041,-7.4178673,117.1836166
BH-01560,820,,f,BEG,2020-02-08,6,2014,1,529.6,529.6,246.3,0.041,-7.0104631,156.5407295
BH-01560,820,,f,BEG,2020-02-08,6,2014,1,529.6,529.6,246.3,0.042,-6.6418593,195.0102561
BH-01560,820,,f,BEG,2020-02-08,6,2014,1,529.6,529.6,246.3,0.043,-7.0783638,234.3672332
BH-01560,820,,f,BEG,2020-02-08,6,2014,1,529.6,529.6,246.3,0.046,-8.3975774,273.7243139
BH-01560,820,,f,BEG,2020-02-08,6,2014,1,529.6,529.6,246.3,0.045,-7.776771,312.19385
BH-01560,820,,f,BEG,2020-02-08,6,2014,1,529.6,529.6,246.3,0.044,-7.0395634,351.5508498
BH-01560,820,,f,BEG,2020-02-08,6,2014,1,529.6,529.6,246.3,0.045,-6.8358613,390.9079175
BH-01560,820,,f,BEG,2020-02-08,6,2014,1,529.6,529.6,246.3,0.045,-6.0986537,430.2650346
BH-01560,820,,f,BEG,2020-02-08,6,2014,1,529.6,529.6,246.3,0.043,-5.2159446,468.7344664
BH-01560,820,,f,BEG,2020-02-08,6,2014,1,529.6,529.6,246.3,0.041,-4.2944351,508.5528488
BH-01560,820,,f,BEG,2020-02-08,6,2014,2,312.1,841.7,246.3,0.041,-4.9928423,548.3721364
BH-01560,820,,f,BEG,2020-02-08,6,2014,2,312.1,841.7,246.3,0.044,-6.515758,587.3065639
BH-01560,820,,f,BEG,2020-02-08,6,2014,2,312.1,841.7,246.3,0.041,-6.1762545,627.1275787
BH-01560,820,,f,BEG,2020-02-08,6,2014,2,312.1,841.7,246.3,0.042,-5.8173508,666.9490235
BH-01560,820,,f,BEG,2020-02-08,6,2014,2,312.1,841.7,246.3,0.04,-5.7785504,705.8866765
BH-01560,820,,f,BEG,2020-02-08,6,2014,2,312.1,841.7,246.3,0.04,-5.254745,745.7090585
BH-01560,820,,f,BEG,2020-02-08,6,2014,2,312.1,841.7,246.3,0.042,-4.866741,785.5316671
BH-01560,820,,f,BEG,2020-02-08,6,2014,2,312.1,841.7,246.3,0.04,-4.5563378,824.4713458
BH-01560,820,,f,BEG,2020-02-08,6,2014,3,191.8,1033.5,246.3,0.04,-5.2935454,864.29451
BH-01560,820,,f,BEG,2020-02-08,6,2014,3,191.8,1033.5,246.3,0.039,-5.3808463,904.1178021
BH-01560,820,,f,BEG,2020-02-08,6,2014,3,191.8,1033.5,246.3,0.039,-5.7591502,943.0588529
BH-01560,820,,f,BEG,2020-02-08,6,2014,3,191.8,1033.5,246.3,0.037,-4.3526357,982.8824955
BH-01560,820,,f,BEG,2020-02-08,6,2014,3,191.8,1033.5,246.3,0.039,-3.4699266,1022.706214
BH-01560,820,,f,BEG,2020-02-08,6,2014,4,154.6,1188.1,246.3,0.035,-4.6436387,1061.648247
BH-01560,820,,f,BEG,2020-02-08,6,2014,4,154.6,1188.1,246.3,0.036,-5.2159446,1101.472197
BH-01560,820,,f,BEG,2020-02-08,6,2014,4,154.6,1188.1,246.3,0.036,-4.9055414,1141.296193
BH-01560,820,,f,BEG,2020-02-08,6,2014,4,154.6,1188.1,246.3,0.038,-3.993732,1180.238959
BH-01560,820,,f,BEG,2020-02-08,6,2014,5,160.3,1348.4,246.3,0.041,-6.5351582,1220.063113
BH-01560,820,,f,BEG,2020-02-08,6,2014,5,160.3,1348.4,246.3,0.036,-5.3032455,1259.887297
BH-01560,820,,f,BEG,2020-02-08,6,2014,5,160.3,1348.4,246.3,0.035,-5.1383438,1298.830628
BH-01560,820,,f,BEG,2020-02-08,6,2014,5,160.3,1348.4,246.3,0.036,-5.0413428,1338.654922
BH-01560,820,,f,BEG,2020-02-08,6,2014,6,246.2,1594.6,246.3,0.034,-5.7300499,1378.479235
BH-01560,820,,f,BEG,2020-02-08,6,2014,6,246.2,1594.6,246.3,0.034,-5.5069476,1417.423014
BH-01560,820,,f,BEG,2020-02-08,6,2014,6,246.2,1594.6,246.3,0.036,-3.9840319,1457.247405
BH-01560,820,,f,BEG,2020-02-08,6,2014,6,246.2,1594.6,246.3,0.037,-4.6436387,1497.071809
BH-01560,820,,f,BEG,2020-02-08,6,2014,6,246.2,1594.6,246.3,0.037,-4.6533388,1536.896223
BH-01560,820,,f,BEG,2020-02-08,6,2014,6,246.2,1594.6,246.3,0.033,-3.0722225,1576.720647
BH-01846,880,,f,BEG,2020-02-16,12,2008,1,563.6,563.6,69.7,0.037,-6.7970609,0
BH-01846,880,,f,BEG,2020-02-16,12,2008,1,563.6,563.6,69.7,0.042,-8.2132755,39.8246155
BH-01846,880,,f,BEG,2020-02-16,12,2008,1,563.6,563.6,69.7,0.041,-7.8640719,78.87331615
BH-01846,880,,f,BEG,2020-02-16,12,2008,1,563.6,563.6,69.7,0.039,-5.8949516,117.9237041
BH-01846,880,,f,BEG,2020-02-16,12,2008,1,563.6,563.6,69.7,0.04,-5.8755514,156.9745202
BH-01846,880,,f,BEG,2020-02-16,12,2008,1,563.6,563.6,69.7,0.041,-5.5748483,196.0255085
BH-01846,880,,f,BEG,2020-02-16,12,2008,1,563.6,563.6,69.7,0.042,-5.5845484,235.0765833
BH-01846,880,,f,BEG,2020-02-16,12,2008,1,563.6,563.6,69.7,0.04,-5.5651482,274.1277075
BH-01846,880,,f,BEG,2020-02-16,12,2008,1,563.6,563.6,69.7,0.038,-3.8191302,313.1788626
BH-01846,880,,f,BEG,2020-02-16,12,2008,1,563.6,563.6,69.7,0.037,-4.7794401,352.2300385
BH-01846,880,,f,BEG,2020-02-16,12,2008,1,563.6,563.6,69.7,0.039,-4.7600399,391.2812288
BH-01846,880,,f,BEG,2020-02-16,12,2008,1,563.6,563.6,69.7,0.034,-4.7018393,430.3324296
BH-01846,880,,f,BEG,2020-02-16,12,2008,1,563.6,563.6,69.7,0.037,-4.575738,469.3836384
BH-01846,880,,f,BEG,2020-02-16,12,2008,1,563.6,563.6,69.7,0.038,-4.4690369,508.4348533
BH-01846,880,,f,BEG,2020-02-16,12,2008,1,563.6,563.6,69.7,0.038,-4.381736,547.4860729
BH-01846,880,,f,BEG,2020-02-16,12,2008,2,272.9,836.5,69.7,0.038,-5.1092435,586.5372963
BH-01846,880,,f,BEG,2020-02-16,12,2008,2,272.9,836.5,69.7,0.027,-7.9319726,625.5885229
BH-01846,880,,f,BEG,2020-02-16,12,2008,2,272.9,836.5,69.7,0.036,-5.6621492,664.639752
BH-01846,880,,f,BEG,2020-02-16,12,2008,2,272.9,836.5,69.7,0.036,-5.3420459,703.6909833
BH-01846,880,,f,BEG,2020-02-16,12,2008,2,272.9,836.5,69.7,0.036,-5.7979506,742.7422164
BH-01846,880,,f,BEG,2020-02-16,12,2008,2,272.9,836.5,69.7,0.036,-5.7106497,781.793451
BH-01846,880,,f,BEG,2020-02-16,12,2008,2,272.9,836.5,69.7,0.037,-4.6242385,820.8446869
BH-01846,880,,f,BEG,2020-02-16,12,2008,3,160,996.5,69.7,0.037,-6.2732555,859.8959239
BH-01846,880,,f,BEG,2020-02-16,12,2008,3,160,996.5,69.7,0.036,-4.7503398,898.947162
BH-01846,880,,f,BEG,2020-02-16,12,2008,3,160,996.5,69.7,0.036,-4.3720359,937.9984009
BH-01846,880,,f,BEG,2020-02-16,12,2008,3,160,996.5,69.7,0.036,-3.3729256,977.0496405
BH-01846,880,,f,BEG,2020-02-16,12,2008,4,92.8,1089.3,69.7,0.034,-5.1480439,1016.100881
BH-01846,880,,f,BEG,2020-02-16,12,2008,4,92.8,1089.3,69.7,0.036,-4.1198333,1055.152122
BH-01846,880,,f,BEG,2020-02-16,12,2008,5,130.7,1220,69.7,0.034,-4.5660379,1094.203363
BH-01846,880,,f,BEG,2020-02-16,12,2008,5,130.7,1220,69.7,0.031,-6.127754,1133.254605
BH-01846,880,,f,BEG,2020-02-16,12,2008,5,130.7,1220,69.7,0.033,-5.2644451,1172.305847
BH-01846,880,,f,BEG,2020-02-16,12,2008,5,130.7,1220,69.7,0.034,-3.9549316,1211.35709
BH-01846,880,,f,BEG,2020-02-16,12,2008,6,241,1461,69.7,0.034,-7.1850649,1250.408333
BH-01846,880,,f,BEG,2020-02-16,12,2008,6,241,1461,69.7,0.036,-5.1965444,1289.459577
BH-01846,880,,f,BEG,2020-02-16,12,2008,6,241,1461,69.7,0.037,-4.9346417,1328.51082
BH-01846,880,,f,BEG,2020-02-16,12,2008,6,241,1461,69.7,0.035,-4.9152415,1367.562064
BH-01846,880,,f,BEG,2020-02-16,12,2008,6,241,1461,69.7,0.035,-4.963742,1406.613309
BH-01846,880,,f,BEG,2020-02-16,12,2008,6,241,1461,69.7,0.036,-4.5175374,1446.304601
BH-01846,880,,f,BEG,2020-02-16,12,2008,7,119.2,1580.2,69.7,0.037,-5.9919526,1485.996299
BH-01846,880,,f,BEG,2020-02-16,12,2008,7,119.2,1580.2,69.7,0.031,-5.9434521,1525.688369
BH-01846,880,,f,BEG,2020-02-16,12,2008,7,119.2,1580.2,69.7,0.035,-3.6154281,1565.380784
BH-01846,880,,f,BEG,2020-02-16,12,2008,8,120.2,1700.4,69.7,0.034,-6.5739586,1605.073519
BH-01846,880,,f,BEG,2020-02-16,12,2008,8,120.2,1700.4,69.7,0.033,-4.8182405,1644.766549
BH-01846,880,,f,BEG,2020-02-16,12,2008,8,120.2,1700.4,69.7,0.032,-3.4602265,1684.459854
BH-01846,880,,f,BEG,2020-02-16,12,2008,9,87.2,1787.6,69.7,0.031,-4.4302365,1724.153415
BH-01846,880,,f,BEG,2020-02-16,12,2008,9,87.2,1787.6,69.7,0.031,-2.5969176,1763.847216
BH-01846,880,,f,BEG,2020-02-16,12,2008,10,162.5,1950.1,69.7,0.031,-4.3720359,1803.541239
BH-01846,880,,f,BEG,2020-02-16,12,2008,10,162.5,1950.1,69.7,0.031,-4.0034321,1843.235471
BH-01846,880,,f,BEG,2020-02-16,12,2008,10,162.5,1950.1,69.7,0.03,-4.3235354,1882.929898
BH-01846,880,,f,BEG,2020-02-16,12,2008,10,162.5,1950.1,69.7,0.031,-3.7415294,1922.624508
BH-01846,880,,f,BEG,2020-02-16,12,2008,11,113.3,2063.4,69.7,0.03,-4.7018393,1962.319291
BH-01846,880,,f,BEG,2020-02-16,12,2008,11,113.3,2063.4,69.7,0.031,-5.1092435,2002.014236
BH-01846,880,,f,BEG,2020-02-16,12,2008,11,113.3,2063.4,69.7,0.032,-2.9170209,2041.709333
BH-01846,880,,f,BEG,2020-02-16,12,2008,12,166.2,2229.6,69.7,0.034,-5.7688503,2081.404574
BH-01846,880,,f,BEG,2020-02-16,12,2008,12,166.2,2229.6,69.7,0.031,-3.5475274,2121.09995
BH-01846,880,,f,BEG,2020-02-16,12,2008,12,166.2,2229.6,69.7,0.031,-4.5272375,2160.795455
BH-01846,880,,f,BEG,2020-02-16,12,2008,12,166.2,2229.6,69.7,0.03,-3.8385304,2200.491082
BH-01850,910,,f,BEG,2020-02-14,6,2014,1,840.9,840.9,213,0.042,-6.6030589,0
BH-01850,910,,f,BEG,2020-02-14,6,2014,1,840.9,840.9,213,0.043,-6.1859546,39.3192065
BH-01850,910,,f,BEG,2020-02-14,6,2014,1,840.9,840.9,213,0.042,-6.5448583,78.63841301
BH-01850,910,,f,BEG,2020-02-14,6,2014,1,840.9,840.9,213,0.042,-6.7582605,117.9576195
BH-01850,910,,f,BEG,2020-02-14,6,2014,1,840.9,840.9,213,0.043,-6.2441552,157.276826
BH-01850,910,,f,BEG,2020-02-14,6,2014,1,840.9,840.9,213,0.041,-6.9813628,196.5960325
BH-01850,910,,f,BEG,2020-02-14,6,2014,1,840.9,840.9,213,0.041,-7.2529656,235.915239
BH-01850,910,,f,BEG,2020-02-14,6,2014,1,840.9,840.9,213,0.044,-7.2044651,275.2344455
BH-01850,910,,f,BEG,2020-02-14,6,2014,1,840.9,840.9,213,0.04,-7.0492635,314.553652
BH-01850,910,,f,BEG,2020-02-14,6,2014,1,840.9,840.9,213,0.041,-6.7388603,353.8728585
BH-01850,910,,f,BEG,2020-02-14,6,2014,1,840.9,840.9,213,0.037,-5.7591502,393.192065
BH-01850,910,,f,BEG,2020-02-14,6,2014,1,840.9,840.9,213,0.039,-6.5448583,432.5112715
BH-01850,910,,f,BEG,2020-02-14,6,2014,1,840.9,840.9,213,0.038,-5.7591502,471.830478
BH-01850,910,,f,BEG,2020-02-14,6,2014,1,840.9,840.9,213,0.038,-6.515758,511.1496845
BH-01850,910,,f,BEG,2020-02-14,6,2014,1,840.9,840.9,213,0.039,-6.515758,550.468891
BH-01850,910,,f,BEG,2020-02-14,6,2014,1,840.9,840.9,213,0.038,-5.7591502,589.7880975
BH-01850,910,,f,BEG,2020-02-14,6,2014,1,840.9,840.9,213,0.036,-5.2062445,629.107304
BH-01850,910,,f,BEG,2020-02-14,6,2014,1,840.9,840.9,213,0.036,-4.284735,668.4265105
BH-01850,910,,f,BEG,2020-02-14,6,2014,1,840.9,840.9,213,0.035,-4.4593368,707.745717
BH-01850,910,,f,BEG,2020-02-14,6,2014,1,840.9,840.9,213,0.036,-3.8191302,747.0649236
BH-01850,910,,f,BEG,2020-02-14,6,2014,1,840.9,840.9,213,0.036,-4.1780339,786.3841301
BH-01850,910,,f,BEG,2020-02-14,6,2014,1,840.9,840.9,213,0.035,-3.1789236,825.7033366
BH-01850,910,,f,BEG,2020-02-14,6,2014,2,316.6,1157.5,213,0.036,-5.4584471,865.0225431
BH-01850,910,,f,BEG,2020-02-14,6,2014,2,316.6,1157.5,213,0.04,-5.7106497,904.3417496
BH-01850,910,,f,BEG,2020-02-14,6,2014,2,316.6,1157.5,213,0.038,-5.1383438,943.6609561
BH-01850,910,,f,BEG,2020-02-14,6,2014,2,316.6,1157.5,213,0.041,-5.1674441,982.9801626
BH-01850,910,,f,BEG,2020-02-14,6,2014,2,316.6,1157.5,213,0.035,-4.3235354,1022.299369
BH-01850,910,,f,BEG,2020-02-14,6,2014,2,316.6,1157.5,213,0.032,-3.7803298,1061.618576
BH-01850,910,,f,BEG,2020-02-14,6,2014,2,316.6,1157.5,213,0.034,-3.5378273,1101.929671
BH-01850,910,,f,BEG,2020-02-14,6,2014,2,316.6,1157.5,213,0.034,-2.8491202,1142.24078
BH-01850,910,,f,BEG,2020-02-14,6,2014,3,206.3,1363.8,213,0.035,-4.9249416,1182.551902
BH-01850,910,,f,BEG,2020-02-14,6,2014,3,206.3,1363.8,213,0.035,-4.8085404,1222.863034
BH-01850,910,,f,BEG,2020-02-14,6,2014,3,206.3,1363.8,213,0.037,-5.8755514,1263.174176
BH-01850,910,,f,BEG,2020-02-14,6,2014,3,206.3,1363.8,213,0.039,-4.9249416,1303.485328
BH-01850,910,,f,BEG,2020-02-14,6,2014,3,206.3,1363.8,213,0.035,-2.6842185,1343.796488
BH-01850,910,,f,BEG,2020-02-14,6,2014,4,197.4,1561.2,213,0.033,-2.9558213,1384.107655
BH-01850,910,,f,BEG,2020-02-14,6,2014,4,197.4,1561.2,213,0.034,-5.4002465,1424.418829
BH-01850,910,,f,BEG,2020-02-14,6,2014,4,197.4,1561.2,213,0.036,-4.6436387,1464.730009
BH-01850,910,,f,BEG,2020-02-14,6,2014,4,197.4,1561.2,213,0.034,-4.8570409,1505.041195
BH-01850,910,,f,BEG,2020-02-14,6,2014,4,197.4,1561.2,213,0.035,-3.314725,1545.352387
BH-01850,910,,f,BEG,2020-02-14,6,2014,5,243.9,1805.1,213,0.036,-3.9355314,1585.663583
BH-01850,910,,f,BEG,2020-02-14,6,2014,5,243.9,1805.1,213,0.033,-5.3129456,1625.974785
BH-01850,910,,f,BEG,2020-02-14,6,2014,5,243.9,1805.1,213,0.035,-5.6039486,1666.28599
BH-01850,910,,f,BEG,2020-02-14,6,2014,5,243.9,1805.1,213,0.036,-5.1480439,1706.597199
BH-01850,910,,f,BEG,2020-02-14,6,2014,5,243.9,1805.1,213,0.035,-4.4884371,1746.908412
BH-01850,910,,f,BEG,2020-02-14,6,2014,5,243.9,1805.1,213,0.034,-3.8385304,1787.219628
BH-01850,910,,f,BEG,2020-02-14,6,2014,6,235.7,2040.8,213,0.034,-4.478737,1827.530848
BH-01850,910,,f,BEG,2020-02-14,6,2014,6,235.7,2040.8,213,0.035,-6.1083538,1867.84207
BH-01850,910,,f,BEG,2020-02-14,6,2014,6,235.7,2040.8,213,0.037,-5.060743,1908.153296
BH-01850,910,,f,BEG,2020-02-14,6,2014,6,235.7,2040.8,213,0.038,-4.4593368,1948.339036
BH-01850,910,,f,BEG,2020-02-14,6,2014,6,235.7,2040.8,213,0.039,-4.8958413,1988.525333
BH-01850,910,,f,BEG,2020-02-14,6,2014,6,235.7,2040.8,213,0.039,-3.6542285,2028.712153
BH-01717,1040,,f,BEG,,12,2007,1,532.4,532.4,140.9,0.039,-7.4566677,0
BH-01717,1040,,f,BEG,,12,2007,1,532.4,532.4,140.9,0.038,-6.8649616,40
BH-01717,1040,,f,BEG,,12,2007,1,532.4,532.4,140.9,0.035,-7.3305664,80
BH-01717,1040,,f,BEG,,12,2007,1,532.4,532.4,140.9,0.037,-7.1753648,120
BH-01717,1040,,f,BEG,,12,2007,1,532.4,532.4,140.9,0.04,-7.4178673,160
BH-01717,1040,,f,BEG,,12,2007,1,532.4,532.4,140.9,0.038,-6.4672575,200
BH-01717,1040,,f,BEG,,12,2007,1,532.4,532.4,140.9,0.041,-6.3702565,240
BH-01717,1040,,f,BEG,,12,2007,1,532.4,532.4,140.9,0.039,-5.5942485,280
BH-01717,1040,,f,BEG,,12,2007,1,532.4,532.4,140.9,0.04,-5.0510429,320
BH-01717,1040,,f,BEG,,12,2007,1,532.4,532.4,140.9,0.039,-5.2838453,360
BH-01717,1040,,f,BEG,,12,2007,1,532.4,532.4,140.9,0.039,-5.3905464,400
BH-01717,1040,,f,BEG,,12,2007,1,532.4,532.4,140.9,0.039,-5.6233488,440
BH-01717,1040,,f,BEG,,12,2007,1,532.4,532.4,140.9,0.038,-4.6630389,480
BH-01717,1040,,f,BEG,,12,2007,1,532.4,532.4,140.9,0.037,-3.9161312,520
BH-01717,1040,,f,BEG,,12,2007,2,235.2,767.6,140.9,0.038,-5.545748,560
BH-01717,1040,,f,BEG,,12,2007,2,235.2,767.6,140.9,0.037,-5.933752,600
BH-01717,1040,,f,BEG,,12,2007,2,235.2,767.6,140.9,0.038,-6.3702565,640
BH-01717,1040,,f,BEG,,12,2007,2,235.2,767.6,140.9,0.037,-6.5739586,680
BH-01717,1040,,f,BEG,,12,2007,2,235.2,767.6,140.9,0.038,-4.5660379,720
BH-01717,1040,,f,BEG,,12,2007,2,235.2,767.6,140.9,0.036,-3.5863278,760
BH-01717,1040,,f,BEG,,12,2007,3,162.7,930.3,140.9,0.037,-6.3120559,800
BH-01717,1040,,f,BEG,,12,2007,3,162.7,930.3,140.9,0.036,-5.2256447,840
BH-01717,1040,,f,BEG,,12,2007,3,162.7,930.3,140.9,0.037,-4.5563378,880
BH-01717,1040,,f,BEG,,12,2007,3,162.7,930.3,140.9,0.037,-3.7124291,920
BH-01717,1040,,f,BEG,,12,2007,4,161.1,1091.4,140.9,0.038,-5.1480439,960
BH-01717,1040,,f,BEG,,12,2007,4,161.1,1091.4,140.9,0.034,-5.2644451,1000
BH-01717,1040,,f,BEG,,12,2007,4,161.1,1091.4,140.9,0.033,-4.5175374,1040
BH-01717,1040,,f,BEG,,12,2007,4,161.1,1091.4,140.9,0.037,-4.2265344,1080
BH-01717,1040,,f,BEG,,12,2007,5,125,1206.4,140.9,0.036,-6.1956547,1120
BH-01717,1040,,f,BEG,,12,2007,5,125,1206.4,140.9,0.033,-5.0413428,1160
BH-01717,1040,,f,BEG,,12,2007,5,125,1206.4,140.9,0.034,-4.7212395,1200
BH-01717,1040,,f,BEG,,12,2007,6,159.8,1366.2,140.9,0.033,-5.4099466,1240
BH-01717,1040,,f,BEG,,12,2007,6,159.8,1366.2,140.9,0.034,-6.0598533,1280
BH-01717,1040,,f,BEG,,12,2007,6,159.8,1366.2,140.9,0.033,-4.7891402,1320
BH-01717,1040,,f,BEG,,12,2007,6,159.8,1366.2,140.9,0.036,-4.7115394,1360
BH-01717,1040,,f,BEG,,12,2007,7,145,1511.2,140.9,0.032,-5.5554481,1400
BH-01717,1040,,f,BEG,,12,2007,7,145,1511.2,140.9,0.034,-5.1771442,1440
BH-01717,1040,,f,BEG,,12,2007,7,145,1511.2,140.9,0.032,-3.508727,1480
BH-01717,1040,,f,BEG,,12,2007,8,137.7,1648.9,140.9,0.033,-3.7706297,1520
BH-01717,1040,,f,BEG,,12,2007,8,137.7,1648.9,140.9,0.037,-6.224755,1560
BH-01717,1040,,f,BEG,,12,2007,8,137.7,1648.9,140.9,0.034,-3.7415294,1600
BH-01717,1040,,f,BEG,,12,2007,8,137.7,1648.9,140.9,0.033,-2.7715194,1640
BH-01717,1040,,f,BEG,,12,2007,9,83.4,1722.3,140.9,0.035,-4.4205364,1680
BH-01717,1040,,f,BEG,,12,2007,9,83.4,1722.3,140.9,0.033,-3.1983238,1720
BH-01717,1040,,f,BEG,,12,2007,10,124.9,1847.2,140.9,0.035,-5.2935454,1760
BH-01717,1040,,f,BEG,,12,2007,10,124.9,1847.2,140.9,0.037,-5.4196467,1800
BH-01717,1040,,f,BEG,,12,2007,10,124.9,1847.2,140.9,0.034,-3.0625224,1840
BH-01717,1040,,f,BEG,,12,2007,11,162.8,2010,140.9,0.033,-4.6436387,1880
BH-01717,1040,,f,BEG,,12,2007,11,162.8,2010,140.9,0.034,-5.6136487,1920
BH-01717,1040,,f,BEG,,12,2007,11,162.8,2010,140.9,0.034,-4.6242385,1960
BH-01717,1040,,f,BEG,,12,2007,11,162.8,2010,140.9,0.035,-4.2750349,2000
BH-01717,1040,,f,BEG,,12,2007,12,95,2105,140.9,0.032,-5.0219426,2040.000245
BH-01717,1040,,f,BEG,,12,2007,12,95,2105,140.9,0.035,-5.1383438,2080.000962
BH-01588,1050,,f,KJB,,10,2010,1,495,495,222.2,0.041,-6.2053548,0
BH-01588,1050,,f,KJB,,10,2010,1,495,495,222.2,0.047,,39.20459157
BH-01588,1050,,f,KJB,,10,2010,1,495,495,222.2,0.044,-7.0492635,78.40918314
BH-01588,1050,,f,KJB,,10,2010,1,495,495,222.2,0.043,-6.2150549,118.4060809
BH-01588,1050,,f,KJB,,10,2010,1,495,495,222.2,0.044,-6.806761,157.6102789
BH-01588,1050,,f,KJB,,10,2010,1,495,495,222.2,0.043,-6.9619626,196.8146336
BH-01588,1050,,f,KJB,,10,2010,1,495,495,222.2,0.044,-7.1656647,236.019067
BH-01588,1050,,f,KJB,,10,2010,1,495,495,222.2,0.041,-6.5642585,275.2235455
BH-01588,1050,,f,KJB,,10,2010,1,495,495,222.2,0.039,-5.9725524,314.4280522
BH-01588,1050,,f,KJB,,10,2010,1,495,495,222.2,0.039,-5.9919526,353.6325777
BH-01588,1050,,f,KJB,,10,2010,1,495,495,222.2,0.04,-5.448747,393.6292672
BH-01588,1050,,f,KJB,,10,2010,1,495,495,222.2,0.038,-5.3420459,432.8336863
BH-01588,1050,,f,KJB,,10,2010,1,495,495,222.2,0.038,-4.0325324,472.0381341
BH-01588,1050,,f,KJB,,10,2010,2,228.6,723.6,222.2,0.038,-5.4681472,511.2426039
BH-01588,1050,,f,KJB,,10,2010,2,228.6,723.6,222.2,0.04,-6.2635554,550.447091
BH-01588,1050,,f,KJB,,10,2010,2,228.6,723.6,222.2,0.036,-6.7000599,590.4439008
BH-01588,1050,,f,KJB,,10,2010,2,228.6,723.6,222.2,0.037,-6.224755,629.6483145
BH-01588,1050,,f,KJB,,10,2010,2,228.6,723.6,222.2,0.037,-5.9434521,668.8527491
