ID,TL_mm,weight,sex,area,capt_date,age,cohort,year,inc_um,rad_um,core,OH,d18O,sims_dist
BH-01567,460,,m,Lagoon,2020-02-28,2,2018,1,678.1,678.1,177.1,1.45760964335458,-1.16594343876976,38.48376281
BH-01567,460,,m,Lagoon,2020-02-28,2,2018,1,678.1,678.1,177.1,0.742056335614772,-0.879822714209578,76.55716818
BH-01567,460,,m,Lagoon,2020-02-28,2,2018,1,678.1,678.1,177.1,0.442426939065979,-0.587979575158192,115.0391238
BH-01567,460,,m,Lagoon,2020-02-28,2,2018,1,678.1,678.1,177.1,0.643548040859004,-1.0629399779281,153.1143364
BH-01567,460,,m,Lagoon,2020-02-28,2,2018,1,678.1,678.1,177.1,0.884346094706436,-1.35478311697948,191.595929
BH-01567,460,,m,Lagoon,2020-02-28,2,2018,1,678.1,678.1,177.1,0.635339016296024,-0.748207180911894,230.0782476
BH-01567,460,,m,Lagoon,2020-02-28,2,2018,1,678.1,678.1,177.1,0.6449162116195,-0.341915752036435,268.1529414
BH-01567,460,,m,Lagoon,2020-02-28,2,2018,1,678.1,678.1,177.1,0.978749877180714,-1.21744516919059,306.6349621
BH-01567,460,,m,Lagoon,2020-02-28,2,2018,1,678.1,678.1,177.1,1.24554317547759,-0.799708911332727,344.7100231
BH-01567,460,,m,Lagoon,2020-02-28,2,2018,1,678.1,678.1,177.1,1.10598975790691,-0.256079534668381,383.191858
BH-01567,460,,m,Lagoon,2020-02-28,2,2018,1,678.1,678.1,177.1,1.29479732285547,-0.456364041860508,421.6740447
BH-01567,460,,m,Lagoon,2020-02-28,2,2018,1,678.1,678.1,177.1,1.00200878010916,-0.0271829550202344,460.6625663
BH-01567,460,,m,Lagoon,2020-02-28,2,2018,1,678.1,678.1,177.1,0.643548040859004,0.195991210136708,500.0579966
BH-01567,460,,m,Lagoon,2020-02-28,2,2018,1,678.1,678.1,177.1,-0.0514827054733572,1.00285165339642,539.0482353
BH-01567,460,,m,Lagoon,2020-02-28,2,2018,1,678.1,678.1,177.1,-0.38531637103457,1.00857406788763,578.4436014
BH-01567,460,,m,Lagoon,2020-02-28,2,2018,1,678.1,678.1,177.1,0.189315348374075,1.39197583879827,617.8389758
BH-01567,460,,m,Lagoon,2020-02-28,2,2018,1,678.1,678.1,177.1,0.80225584907663,1.69526380683206,656.8302673
BH-01567,460,,m,Lagoon,2020-02-28,2,2018,2,446.8,1124.9,177.1,-0.119891243498196,1.15163443016772,696.2255382
BH-01567,460,,m,Lagoon,2020-02-28,2,2018,2,446.8,1124.9,177.1,-0.429097835370467,1.29469479244781,735.6208262
BH-01567,460,,m,Lagoon,2020-02-28,2,2018,2,446.8,1124.9,177.1,-0.0583235592758412,0.453499862240872,774.6128065
BH-01567,460,,m,Lagoon,2020-02-28,2,2018,2,446.8,1124.9,177.1,-0.582332960546106,0.499279178170501,814.0079852
BH-01567,460,,m,Lagoon,2020-02-28,2,2018,2,446.8,1124.9,177.1,0.144165713277682,1.1230223577117,853.0005862
BH-01567,460,,m,Lagoon,2020-02-28,2,2018,2,446.8,1124.9,177.1,-0.30048978388377,0.699563685362628,892.3956522
BH-01567,460,,m,Lagoon,2020-02-28,2,2018,2,446.8,1124.9,177.1,-0.394893566358047,1.56364827353438,931.790749
BH-01567,460,,m,Lagoon,2020-02-28,2,2018,2,446.8,1124.9,177.1,-0.424993323088976,1.04863096932605,970.783704
BH-01567,460,,m,Lagoon,2020-02-28,2,2018,2,446.8,1124.9,177.1,-0.430466006130964,0.539336079608926,1010.178697
BH-01567,460,,m,Lagoon,2020-02-28,2,2018,2,446.8,1124.9,177.1,-0.873753332531918,1.56937068802558,1049.573723
BH-01567,460,,m,Lagoon,2020-02-28,2,2018,2,446.8,1124.9,177.1,-0.496138202634808,1.99855177486586,1088.968778
BH-01580,490,,f,Lagoon,2020-02-28,2,2018,1,737.7,737.7,135.1,0.67501596835043,-0.822598569297541,0
BH-01580,490,,f,Lagoon,2020-02-28,2,2018,1,737.7,737.7,135.1,0.884346094706436,-0.736762351929487,39.62322551
BH-01580,490,,f,Lagoon,2020-02-28,2,2018,1,737.7,737.7,135.1,1.28795646905298,-2.11014182981836,79.24645102
BH-01580,490,,f,Lagoon,2020-02-28,2,2018,1,737.7,737.7,135.1,0.609343771846585,-0.971381346068836,118.6970935
BH-01580,490,,f,Lagoon,2020-02-28,2,2018,1,737.7,737.7,135.1,1.1552439052848,-2.31042633701049,158.3192976
BH-01580,490,,f,Lagoon,2020-02-28,2,2018,1,737.7,737.7,135.1,0.878873411664449,-0.885545128700782,197.9419107
BH-01580,490,,f,Lagoon,2020-02-28,2,2018,1,737.7,737.7,135.1,0.72563828648881,-0.874100299718374,237.394187
BH-01580,490,,f,Lagoon,2020-02-28,2,2018,1,737.7,737.7,135.1,1.07999451345747,-1.44634174883874,277.016245
BH-01580,490,,f,Lagoon,2020-02-28,2,2018,1,737.7,737.7,135.1,0.965068169575746,-0.462086456351712,316.6385952
BH-01580,490,,f,Lagoon,2020-02-28,2,2018,1,737.7,737.7,135.1,1.55474976734986,-1.17738826775217,356.0912804
BH-01580,490,,f,Lagoon,2020-02-28,2,2018,1,737.7,737.7,135.1,1.01295414619313,-0.765374424385505,395.71328
BH-01580,490,,f,Lagoon,2020-02-28,2,2018,1,737.7,737.7,135.1,0.762578897022224,-0.559367502702174,436.1524963
BH-01580,490,,f,Lagoon,2020-02-28,2,2018,1,737.7,737.7,135.1,0.847405484173023,-0.278969192633195,476.7598976
BH-01580,490,,f,Lagoon,2020-02-28,2,2018,1,737.7,737.7,135.1,1.11556695323039,-0.496420943298933,517.3673743
BH-01580,490,,f,Lagoon,2020-02-28,2,2018,1,737.7,737.7,135.1,0.824146581244579,0.0300411898918018,557.8073144
BH-01580,490,,f,Lagoon,2020-02-28,2,2018,1,737.7,737.7,135.1,0.830987435047062,0.0586532623478202,598.414572
BH-01580,490,,f,Lagoon,2020-02-28,2,2018,1,737.7,737.7,135.1,0.872032557861965,0.0872653348038386,639.0219089
BH-01580,490,,f,Lagoon,2020-02-28,2,2018,1,737.7,737.7,135.1,0.804992190597624,0.762510244765869,679.4622874
BH-01580,490,,f,Lagoon,2020-02-28,2,2018,1,737.7,737.7,135.1,0.672279626829437,1.21458098957096,720.0694411
BH-01580,490,,f,Lagoon,2020-02-28,2,2018,2,348.4,1086.1,135.1,0.647652553140495,0.659506783924203,760.6766724
BH-01580,490,,f,Lagoon,2020-02-28,2,2018,2,348.4,1086.1,135.1,0.545039746103237,0.00142911743578344,801.1173447
BH-01580,490,,f,Lagoon,2020-02-28,2,2018,2,348.4,1086.1,135.1,0.070284492210856,0.562225737573741,841.7244205
BH-01580,490,,f,Lagoon,2020-02-28,2,2018,2,348.4,1086.1,135.1,-0.0405373393893825,0.625172296976981,882.3315703
BH-01580,490,,f,Lagoon,2020-02-28,2,2018,2,348.4,1086.1,135.1,0.0634436384083719,0.487834349188094,922.772453
BH-01580,490,,f,Lagoon,2020-02-28,2,2018,2,348.4,1086.1,135.1,0.00324412494651347,1.11157752872929,963.3794683
BH-01580,490,,f,Lagoon,2020-02-28,2,2018,2,348.4,1086.1,135.1,-0.21566319673297,1.53503620107836,1003.820701
BH-01580,490,,f,Lagoon,2020-02-28,2,2018,2,348.4,1086.1,135.1,-0.252603807266383,1.56364827353438,1044.262419
BH-01571,520,,f,Lagoon,2020-02-28,2,2018,1,695.9,695.9,95,1.14840305148231,-2.09297458634475,0
BH-01571,520,,f,Lagoon,2020-02-28,2,2018,1,695.9,695.9,95,1.08136268421797,-2.16164356023919,40.36087214
BH-01571,520,,f,Lagoon,2020-02-28,2,2018,1,695.9,695.9,95,1.59032220712277,-2.44204187030817,80.72174428
BH-01571,520,,f,Lagoon,2020-02-28,2,2018,1,695.9,695.9,95,0.50946730633032,-0.547922673719766,121.0826164
BH-01571,520,,f,Lagoon,2020-02-28,2,2018,1,695.9,695.9,95,0.751633530938249,-0.662370963543839,161.4434886
BH-01571,520,,f,Lagoon,2020-02-28,2,2018,1,695.9,695.9,95,0.841932801131036,-0.633758891087821,202.4746898
BH-01571,520,,f,Lagoon,2020-02-28,2,2018,1,695.9,695.9,95,1.16482110060828,-1.16022102427856,242.8353352
BH-01571,520,,f,Lagoon,2020-02-28,2,2018,1,695.9,695.9,95,1.08957170878095,-1.10299687936652,283.1960452
BH-01571,520,,f,Lagoon,2020-02-28,2,2018,1,695.9,695.9,95,1.14019402691933,-0.725317522947079,322.8157369
BH-01571,520,,f,Lagoon,2020-02-28,2,2018,1,695.9,695.9,95,1.1525075637638,-0.593701989649396,362.4362013
BH-01571,520,,f,Lagoon,2020-02-28,2,2018,1,695.9,695.9,95,1.40014647141372,-0.902712372174393,402.0572099
BH-01571,520,,f,Lagoon,2020-02-28,2,2018,1,695.9,695.9,95,0.803624019837126,-0.467808870842915,441.6786162
BH-01571,520,,f,Lagoon,2020-02-28,2,2018,1,695.9,695.9,95,0.892555119269417,-0.313303679580417,481.9761405
BH-01571,520,,f,Lagoon,2020-02-28,2,2018,1,695.9,695.9,95,0.866559874819978,0.350496401399206,521.5985046
BH-01571,520,,f,Lagoon,2020-02-28,2,2018,1,695.9,695.9,95,0.483472061880882,0.213158453610319,561.2209903
BH-01571,520,,f,Lagoon,2020-02-28,2,2018,1,695.9,695.9,95,0.88297792394594,0.762510244765869,600.8435737
BH-01571,520,,f,Lagoon,2020-02-28,2,2018,1,695.9,695.9,95,0.167424616206126,1.16307925915012,640.4662364
BH-01571,520,,f,Lagoon,2020-02-28,2,2018,1,695.9,695.9,95,0.854246337975507,1.71243105030567,680.0889648
BH-01571,520,,f,Lagoon,2020-02-28,2,2018,2,378.7,1074.6,95,0.253619374117424,0.676674027397814,719.7117479
BH-01571,520,,f,Lagoon,2020-02-28,2,2018,2,378.7,1074.6,95,0.450635963628959,0.0987101637862458,760.0131578
BH-01571,520,,f,Lagoon,2020-02-28,2,2018,2,378.7,1074.6,95,0.512203647851314,-0.118741586879493,799.6361673
BH-01571,520,,f,Lagoon,2020-02-28,2,2018,2,378.7,1074.6,95,0.012821320269991,0.144489479715875,839.2591971
BH-01571,520,,f,Lagoon,2020-02-28,2,2018,2,378.7,1074.6,95,0.100384248941785,0.167379137680689,878.8822447
BH-01571,520,,f,Lagoon,2020-02-28,2,2018,2,378.7,1074.6,95,-0.290912588560293,0.539336079608926,918.5053076
BH-01571,520,,f,Lagoon,2020-02-28,2,2018,2,378.7,1074.6,95,-0.472879299706364,1.00285165339642,958.1283839
BH-01571,520,,f,Lagoon,2020-02-28,2,2018,2,378.7,1074.6,95,-0.0829506329647831,1.18596891711494,998.4312695
BH-01571,520,,f,Lagoon,2020-02-28,2,2018,2,378.7,1074.6,95,0.135956688714701,1.72387587928808,1038.734807
BH-01569,550,,m,Lagoon,2020-02-28,2,2018,1,670.5,670.5,301,1.54380440126588,-0.610869233123006,0
BH-01569,550,,m,Lagoon,2020-02-28,2,2018,1,670.5,670.5,301,0.878873411664449,-0.370527824492453,41.34005322
BH-01569,550,,m,Lagoon,2020-02-28,2,2018,1,670.5,670.5,301,0.736583652572785,-0.49069852880773,81.83520025
BH-01569,550,,m,Lagoon,2020-02-28,2,2018,1,670.5,670.5,301,0.594293893481121,-0.61659164761421,122.3315168
BH-01569,550,,m,Lagoon,2020-02-28,2,2018,1,670.5,670.5,301,0.791310482992656,-0.216022633229955,162.8281302
BH-01569,550,,m,Lagoon,2020-02-28,2,2018,1,670.5,670.5,301,1.01979499999562,-0.0729622709498636,203.3248632
BH-01569,550,,m,Lagoon,2020-02-28,2,2018,1,670.5,670.5,301,0.751633530938249,-0.0100157115466237,245.2039967
BH-01569,550,,m,Lagoon,2020-02-28,2,2018,1,670.5,670.5,301,1.08957170878095,-0.0729622709498636,285.7008925
BH-01569,550,,m,Lagoon,2020-02-28,2,2018,1,670.5,670.5,301,1.08546719649946,-0.668093378035043,326.1977928
BH-01569,550,,m,Lagoon,2020-02-28,2,2018,1,670.5,670.5,301,1.71893025860947,-0.296136436106806,366.6946959
BH-01569,550,,m,Lagoon,2020-02-28,2,2018,1,670.5,670.5,301,1.24417500471709,-0.685260621508654,407.1916011
BH-01569,550,,m,Lagoon,2020-02-28,2,2018,1,670.5,670.5,301,1.01842682923512,-0.31902609407162,447.6885078
BH-01569,550,,m,Lagoon,2020-02-28,2,2018,1,670.5,670.5,301,0.668175114547946,0.207436039119115,489.0255617
BH-01569,550,,m,Lagoon,2020-02-28,2,2018,1,670.5,670.5,301,0.774892433866695,0.516446421644112,529.5224263
BH-01569,550,,m,Lagoon,2020-02-28,2,2018,1,670.5,670.5,301,0.969172681857236,0.522168836135316,570.0192979
BH-01569,550,,m,Lagoon,2020-02-28,2,2018,1,670.5,670.5,301,0.54777608762423,0.888403363572349,610.5161751
BH-01569,550,,m,Lagoon,2020-02-28,2,2018,1,670.5,670.5,301,0.430113402221508,1.62087241844642,651.0130567
BH-01569,550,,m,Lagoon,2020-02-28,2,2018,2,337.4,1007.9,301,0.419168036137533,0.836901633151516,691.5099421
BH-01569,550,,m,Lagoon,2020-02-28,2,2018,2,337.4,1007.9,301,0.735215481812288,-0.261801949159584,732.8471873
BH-01569,550,,m,Lagoon,2020-02-28,2,2018,2,337.4,1007.9,301,0.753001701698746,-0.187410560773937,773.3440373
BH-01569,550,,m,Lagoon,2020-02-28,2,2018,2,337.4,1007.9,301,0.349391327352198,-0.0958519289146784,813.8408935
BH-01569,550,,m,Lagoon,2020-02-28,2,2018,2,337.4,1007.9,301,0.37401840104114,-0.00429329705542013,854.3377552
BH-01569,550,,m,Lagoon,2020-02-28,2,2018,2,337.4,1007.9,301,-0.0966323405697503,0.110154992768653,894.8346216
BH-01569,550,,m,Lagoon,2020-02-28,2,2018,2,337.4,1007.9,301,-0.363425638866621,0.979961995431607,936.1719927
BH-01569,550,,m,Lagoon,2020-02-28,2,2018,2,337.4,1007.9,301,-0.528974300886731,1.23174823304457,977.5095907
BH-01882,670,,f,Lagoon,2020-11-12,2,2018,1,719.5,719.5,127.8,0.588821210439134,-0.793986496841523,0
BH-01882,670,,f,Lagoon,2020-11-12,2,2018,1,719.5,719.5,127.8,0.540935233821746,-0.719595108455876,39
BH-01882,670,,f,Lagoon,2020-11-12,2,2018,1,719.5,719.5,127.8,0.639443528577514,-0.565089917193377,78
BH-01882,670,,f,Lagoon,2020-11-12,2,2018,1,719.5,719.5,127.8,0.575139502834166,-0.788264082350319,117
BH-01882,670,,f,Lagoon,2020-11-12,2,2018,1,719.5,719.5,127.8,3.78076359467811,-1.51501072273318,156.9235483
BH-01882,670,,f,Lagoon,2020-11-12,2,2018,1,719.5,719.5,127.8,0.393172791688095,-1.00571583301606,195.9234544
BH-01882,670,,f,Lagoon,2020-11-12,2,2018,1,719.5,719.5,127.8,0.264564740201398,-0.599424404140599,234.9233918
BH-01882,670,,f,Lagoon,2020-11-12,2,2018,1,719.5,719.5,127.8,0.145533884038179,-0.479253699825323,273.9233469
BH-01882,670,,f,Lagoon,2020-11-12,2,2018,1,719.5,719.5,127.8,1.64231269602165,-0.942769273612818,313.8470965
BH-01882,670,,f,Lagoon,2020-11-12,2,2018,1,719.5,719.5,127.8,-0.159568195552602,-0.622314062105414,352.8469923
BH-01882,670,,f,Lagoon,2020-11-12,2,2018,1,719.5,719.5,127.8,-0.279967222476318,-0.0157381260378273,391.8469089
BH-01882,670,,f,Lagoon,2020-11-12,2,2018,1,719.5,719.5,127.8,0.163320103924637,-0.793986496841523,430.8468405
BH-01882,670,,f,Lagoon,2020-11-12,2,2018,1,719.5,719.5,127.8,-0.394893566358047,-0.113019172388289,469.8467835
BH-01882,670,,f,Lagoon,2020-11-12,2,2018,1,719.5,719.5,127.8,0.666806943787449,-0.31902609407162,509.7705366
BH-01882,670,,f,Lagoon,2020-11-12,2,2018,1,719.5,719.5,127.8,-0.366161980387615,-0.0901295144234748,548.7704438
BH-01882,670,,f,Lagoon,2020-11-12,2,2018,1,719.5,719.5,127.8,-0.137677463384654,0.659506783924203,587.7703633
BH-01882,670,,f,Lagoon,2020-11-12,2,2018,1,719.5,719.5,127.8,-0.299121613123273,0.550780908591334,626.7702929
BH-01882,670,,f,Lagoon,2020-11-12,2,2018,1,719.5,719.5,127.8,-0.219767709014461,1.22030340406216,665.7702306
BH-01882,670,,f,Lagoon,2020-11-12,2,2018,1,719.5,719.5,127.8,-0.333325882135693,1.79826726767373,705.6939847
BH-01882,670,,f,Lagoon,2020-11-12,2,2018,2,383.4,1102.9,127.8,0.070284492210856,0.281827427504762,744.6938968
BH-01882,670,,f,Lagoon,2020-11-12,2,2018,2,383.4,1102.9,127.8,0.486208403401875,-0.582257160666988,783.6938178
BH-01882,670,,f,Lagoon,2020-11-12,2,2018,2,383.4,1102.9,127.8,-0.128100268061176,-0.1301864158619,822.6937462
BH-01882,670,,f,Lagoon,2020-11-12,2,2018,2,383.4,1102.9,127.8,-0.474247470466861,0.224603282592726,862.6175282
BH-01882,670,,f,Lagoon,2020-11-12,2,2018,2,383.4,1102.9,127.8,-0.303226125404764,0.167379137680689,901.6174355
BH-01882,670,,f,Lagoon,2020-11-12,2,2018,2,383.4,1102.9,127.8,-0.204717830648995,-0.267524363650788,940.6173505
BH-01882,670,,f,Lagoon,2020-11-12,2,2018,2,383.4,1102.9,127.8,-0.784822233099628,1.14591201567651,979.6172722
BH-01882,670,,f,Lagoon,2020-11-12,2,2018,2,383.4,1102.9,127.8,-0.435938689172951,0.894125778063552,1018.6172
BH-01882,670,,f,Lagoon,2020-11-12,2,2018,2,383.4,1102.9,127.8,-0.463302104382886,1.31186203592142,1058.540977
BH-01882,670,,f,Lagoon,2020-11-12,2,2018,2,383.4,1102.9,127.8,-0.453724909059409,1.18596891711494,1097.540888
BH-01882,670,,f,Lagoon,2020-11-12,2,2018,3,161.5,1264.4,127.8,-0.600119180432564,0.665229198415406,1136.15844
BH-01882,670,,f,Lagoon,2020-11-12,2,2018,3,161.5,1264.4,127.8,-0.199245147607008,0.138767065224671,1174.776575
BH-01882,670,,f,Lagoon,2020-11-12,2,2018,3,161.5,1264.4,127.8,-0.270390027152841,0.71673092883624,1214.319974
BH-01882,670,,f,Lagoon,2020-11-12,2,2018,3,161.5,1264.4,127.8,-0.0843188037252794,0.676674027397814,1253.864426
BH-01898,700,,f,Lagoon,2020-11-08,2,2018,1,975.1,975.1,187.8,0.0661799799293654,-0.931324444630411,0
BH-01898,700,,f,Lagoon,2020-11-08,2,2018,1,975.1,975.1,187.8,0.261828398680404,-0.822598569297541,39.8246155
BH-01898,700,,f,Lagoon,2020-11-08,2,2018,1,975.1,975.1,187.8,0.308346204537294,-0.965658931577632,79.64923101
BH-01898,700,,f,Lagoon,2020-11-08,2,2018,1,975.1,975.1,187.8,0.278246447806366,-1.16022102427856,119.4738465
BH-01898,700,,f,Lagoon,2020-11-08,2,2018,1,975.1,975.1,187.8,0.349391327352198,-1.31472621554106,159.7779709
BH-01898,700,,f,Lagoon,2020-11-08,2,2018,1,975.1,975.1,187.8,0.75984255550123,-1.64090384153966,199.6021042
BH-01898,700,,f,Lagoon,2020-11-08,2,2018,1,975.1,975.1,187.8,0.148270225559172,-1.228889998173,239.4263979
BH-01898,700,,f,Lagoon,2020-11-08,2,2018,1,975.1,975.1,187.8,0.394540962448591,-0.931324444630411,279.2507833
BH-01898,700,,f,Lagoon,2020-11-08,2,2018,1,975.1,975.1,187.8,0.965068169575746,-2.0071383689767,319.0752262
BH-01898,700,,f,Lagoon,2020-11-08,2,2018,1,975.1,975.1,187.8,0.799519507555637,-0.80543132582393,359.3800217
BH-01898,700,,f,Lagoon,2020-11-08,2,2018,1,975.1,975.1,187.8,0.112697785786256,-0.599424404140599,399.2042084
BH-01898,700,,f,Lagoon,2020-11-08,2,2018,1,975.1,975.1,187.8,0.312450716818785,-0.639481305579025,439.0284729
BH-01898,700,,f,Lagoon,2020-11-08,2,2018,1,975.1,975.1,187.8,0.0935433951393007,-0.793986496841523,478.8527958
BH-01898,700,,f,Lagoon,2020-11-08,2,2018,1,975.1,975.1,187.8,0.532726209258766,-1.0743848069105,518.6771636
BH-01898,700,,f,Lagoon,2020-11-08,2,2018,1,975.1,975.1,187.8,1.52738635213992,-1.89841249364383,558.9821106
BH-01898,700,,f,Lagoon,2020-11-08,2,2018,1,975.1,975.1,187.8,-0.226608562816944,-0.9141572011568,598.8063126
BH-01898,700,,f,Lagoon,2020-11-08,2,2018,1,975.1,975.1,187.8,-0.263549173350358,-0.639481305579025,638.6305661
BH-01898,700,,f,Lagoon,2020-11-08,2,2018,1,975.1,975.1,187.8,-0.182827098481048,-0.896989957683189,678.4548622
BH-01898,700,,f,Lagoon,2020-11-08,2,2018,1,975.1,975.1,187.8,0.0661799799293654,-0.67953820701745,718.2791936
BH-01898,700,,f,Lagoon,2020-11-08,2,2018,1,975.1,975.1,187.8,0.0470255892824104,-0.450641627369304,758.5842076
BH-01898,700,,f,Lagoon,2020-11-08,2,2018,1,975.1,975.1,187.8,0.575139502834166,-1.27466931410263,798.4084168
BH-01898,700,,f,Lagoon,2020-11-08,2,2018,1,975.1,975.1,187.8,-0.145886487947634,-0.158798488317918,838.2326646
BH-01898,700,,f,Lagoon,2020-11-08,2,2018,1,975.1,975.1,187.8,-0.0227511195029247,0.207436039119115,878.0569458
BH-01898,700,,f,Lagoon,2020-11-08,2,2018,1,975.1,975.1,187.8,0.0251348571144619,0.396275717328835,917.8812559
BH-01898,700,,f,Lagoon,2020-11-08,2,2018,1,975.1,975.1,187.8,-0.316907833009731,1.66092931988484,958.1863076
BH-01898,700,,f,Lagoon,2020-11-08,2,2018,2,400.9,1376,187.8,0.120906810349236,0.384830888346428,998.010521
BH-01898,700,,f,Lagoon,2020-11-08,2,2018,2,400.9,1376,187.8,0.523149013935288,-0.187410560773937,1037.834765
BH-01898,700,,f,Lagoon,2020-11-08,2,2018,2,400.9,1376,187.8,0.226255958907489,-0.456364041860508,1077.659037
BH-01898,700,,f,Lagoon,2020-11-08,2,2018,2,400.9,1376,187.8,-0.47835198274835,0.0987101637862458,1117.483333
BH-01898,700,,f,Lagoon,2020-11-08,2,2018,2,400.9,1376,187.8,-0.17735441543906,-0.393417482457268,1157.788409
BH-01898,700,,f,Lagoon,2020-11-08,2,2018,2,400.9,1376,187.8,-0.0514827054733572,-0.67953820701745,1197.612625
BH-01898,700,,f,Lagoon,2020-11-08,2,2018,2,400.9,1376,187.8,-0.344271248219666,0.464944691223279,1237.436867
BH-01898,700,,f,Lagoon,2020-11-08,2,2018,2,400.9,1376,187.8,-0.55496954533617,0.796844731713091,1277.261132
BH-01898,700,,f,Lagoon,2020-11-08,2,2018,2,400.9,1376,187.8,-0.515292593281763,0.791122317221887,1317.566317
BH-01898,700,,f,Lagoon,2020-11-08,2,2018,2,400.9,1376,187.8,-0.38531637103457,1.40914308227188,1357.390511
BH-01898,700,,f,Lagoon,2020-11-08,2,2018,3,196.3,1572.3,187.8,-0.370266492669105,0.327606743434391,1397.214729
BH-01898,700,,f,Lagoon,2020-11-08,2,2018,3,196.3,1572.3,187.8,0.00187595418601722,0.138767065224671,1437.03897
BH-01898,700,,f,Lagoon,2020-11-08,2,2018,3,196.3,1572.3,187.8,0.0333438816774432,0.413442960802446,1476.86323
BH-01898,700,,f,Lagoon,2020-11-08,2,2018,3,196.3,1572.3,187.8,0.193419860655565,-0.124464001370697,1516.687509
BH-01898,700,,f,Lagoon,2020-11-08,2,2018,3,196.3,1572.3,187.8,-0.279967222476318,0.642339540450592,1556.511805
BH-01899,760,,f,Lagoon,2020-11-10,2,2018,1,817.7,817.7,296.3,-0.0145420949399443,-0.839765812771153,0
BH-01899,760,,f,Lagoon,2020-11-10,2,2018,1,817.7,817.7,296.3,-0.0720052668808084,-0.931324444630411,41.01219331
BH-01899,760,,f,Lagoon,2020-11-10,2,2018,1,817.7,817.7,296.3,-0.0268556317844153,-0.988548589542447,81.32035416
BH-01899,760,,f,Lagoon,2020-11-10,2,2018,1,817.7,817.7,296.3,0.0401847354799272,-0.456364041860508,121.6223664
BH-01899,760,,f,Lagoon,2020-11-10,2,2018,1,817.7,817.7,296.3,0.0538664430848944,-0.387695067966064,161.9289968
BH-01899,760,,f,Lagoon,2020-11-10,2,2018,1,817.7,817.7,296.3,0.178369982290101,-0.525033015754952,201.5266732
BH-01899,760,,f,Lagoon,2020-11-10,2,2018,1,817.7,817.7,296.3,-0.0118057534189509,-0.559367502702174,241.8346543
BH-01899,760,,f,Lagoon,2020-11-10,2,2018,1,817.7,817.7,296.3,-0.00359672885596965,-0.381972653474861,281.4320522
BH-01899,760,,f,Lagoon,2020-11-10,2,2018,1,817.7,817.7,296.3,0.71742926192583,-1.01143824750726,321.7405787
BH-01899,760,,f,Lagoon,2020-11-10,2,2018,1,817.7,817.7,296.3,0.408222670053559,-0.736762351929487,362.0497203
BH-01899,760,,f,Lagoon,2020-11-10,2,2018,1,817.7,817.7,296.3,0.0251348571144619,-0.542200259228563,401.6466108
BH-01899,760,,f,Lagoon,2020-11-10,2,2018,1,817.7,817.7,296.3,-0.50845173947928,-1.62373659806605,441.9558802
BH-01899,760,,f,Lagoon,2020-11-10,2,2018,1,817.7,817.7,296.3,-0.237553928900918,0.0243187754005983,481.552697
BH-01899,760,,f,Lagoon,2020-11-10,2,2018,1,817.7,817.7,296.3,-0.252603807266383,-0.462086456351712,521.8620507
BH-01899,760,,f,Lagoon,2020-11-10,2,2018,1,817.7,817.7,296.3,0.33981413202872,-2.05864009939753,562.171682
BH-01899,760,,f,Lagoon,2020-11-10,2,2018,1,817.7,817.7,296.3,0.111329615025759,0.00715153192698754,601.7682278
BH-01899,760,,f,Lagoon,2020-11-10,2,2018,1,817.7,817.7,296.3,-0.0200147779819312,0.327606743434391,642.0778769
BH-01899,760,,f,Lagoon,2020-11-10,2,2018,1,817.7,817.7,296.3,-0.0802142914437897,0.796844731713091,681.6744091
BH-01899,760,,f,Lagoon,2020-11-10,2,2018,1,817.7,817.7,296.3,-0.158200024792105,0.510724007152908,721.9840718
BH-01899,760,,f,Lagoon,2020-11-10,2,2018,1,817.7,817.7,296.3,-0.110314048174718,0.859791291116331,762.2939066
BH-01899,760,,f,Lagoon,2020-11-10,2,2018,1,817.7,817.7,296.3,0.070284492210856,0.848346462133923,801.8902668
BH-01899,760,,f,Lagoon,2020-11-10,2,2018,2,363.5,1181.2,296.3,0.192051689895069,0.0758205058214309,842.200095
BH-01899,760,,f,Lagoon,2020-11-10,2,2018,2,363.5,1181.2,296.3,0.0648118091688691,0.0472084333654131,881.7964618
BH-01899,760,,f,Lagoon,2020-11-10,2,2018,2,363.5,1181.2,296.3,-0.145886487947634,-0.233189876703566,922.1062845
BH-01899,760,,f,Lagoon,2020-11-10,2,2018,2,363.5,1181.2,296.3,-0.544024179252196,0.682396441889018,962.4162301
BH-01899,760,,f,Lagoon,2020-11-10,2,2018,2,363.5,1181.2,296.3,-0.612432717277034,0.665229198415406,1002.012475
BH-01899,760,,f,Lagoon,2020-11-10,2,2018,2,363.5,1181.2,296.3,-0.828603697435525,0.814011975186702,1042.322407
BH-01899,760,,f,Lagoon,2020-11-10,2,2018,2,363.5,1181.2,296.3,-0.165040878594589,0.648061954941796,1081.918666
BH-01899,760,,f,Lagoon,2020-11-10,2,2018,2,363.5,1181.2,296.3,-0.709572841272305,1.71815346479688,1122.228586
BH-01899,760,,f,Lagoon,2020-11-10,2,2018,2,363.5,1181.2,296.3,-0.736936256482241,1.80971209665614,1161.824858
BH-01899,760,,f,Lagoon,2020-11-10,2,2018,3,240,1421.2,296.3,-0.641164303247467,1.22602581855336,1202.134768
BH-01899,760,,f,Lagoon,2020-11-10,2,2018,3,240,1421.2,296.3,-0.672632230738893,0.682396441889018,1242.444767
