ID,TL_mm,weight,sex,area,age,cohort,year,OH,d18O_oto,d18O_oto_cor,sims_dist
BH-01588,1050,,f,Lagoon,10,2010,6,0.031,-2.8491202,-3.29798606590992,1416.114402
BH-01588,1050,,f,Lagoon,10,2010,7,0.033,-5.0219426,-5.29467536103446,1455.318865
BH-01588,1050,,f,Lagoon,10,2010,7,0.03,-4.4690369,-5.00596931834765,1494.523335
BH-01588,1050,,f,Lagoon,10,2010,7,0.03,-2.8685204,-3.40545281834765,1533.727812
BH-01588,1050,,f,Lagoon,10,2010,8,0.032,-4.7988403,-5.15963961347219,1573.724563
BH-01588,1050,,f,Lagoon,10,2010,8,0.031,-5.73975,-6.18861586590992,1612.929013
BH-01588,1050,,f,Lagoon,10,2010,8,0.031,-4.3720359,-4.82090176590992,1652.133469
BH-01588,1050,,f,Lagoon,10,2010,8,0.033,-2.8200199,-3.09275266103446,1691.337932
BH-01588,1050,,f,Lagoon,10,2010,9,0.034,-5.7300499,-5.91471610859672,1730.542401
BH-01588,1050,,f,Lagoon,10,2010,9,0.034,-5.157744,-5.34241020859672,1769.746875
BH-01588,1050,,f,Lagoon,10,2010,9,0.033,-5.7688503,-6.04158306103446,1809.743628
BH-01588,1050,,f,Lagoon,10,2010,9,0.024,-5.1771442,-6.24247593297404,1848.948079
BH-01588,1050,,f,Lagoon,10,2010,9,0.031,-4.6921392,-5.14100506590992,1888.152536
BH-01588,1050,,f,Lagoon,10,2010,9,0.032,-3.5572275,-3.91802681347219,1927.356999
BH-01588,1050,,f,Lagoon,10,2010,9,0.033,-3.2662245,-3.53895726103446,1966.561466
BH-01588,1050,,f,Lagoon,10,2010,10,0.033,-4.8764411,-5.14917386103446,2006.558247
BH-01588,1050,,f,Lagoon,10,2010,10,0.035,-4.5078373,-4.60443695615899,2046.555154
BH-01556,1110,,f,Lagoon,10,2010,1,0.038,-5.3226457,-5.1550456988458,0
BH-01556,1110,,f,Lagoon,10,2010,1,0.038,-5.7203498,-5.5527497988458,40.52159918
BH-01556,1110,,f,Lagoon,10,2010,1,0.036,-5.2935454,-5.30207850372126,80.77747211
BH-01556,1110,,f,Lagoon,10,2010,1,0.037,-5.8076507,-5.72811725128353,121.2971558
BH-01556,1110,,f,Lagoon,10,2010,1,0.038,-6.0598533,-5.8922532988458,161.5549442
BH-01556,1110,,f,Lagoon,10,2010,1,0.04,-6.321756,-5.97802289397034,202.0742438
BH-01556,1110,,f,Lagoon,10,2010,1,0.038,-5.1480439,-4.9804438988458,242.5943116
BH-01556,1110,,f,Lagoon,10,2010,1,0.039,-6.3896567,-6.13399014640807,282.8515512
BH-01556,1110,,f,Lagoon,10,2010,1,0.039,-5.9822525,-5.72658594640807,323.3713036
BH-01556,1110,,f,Lagoon,10,2010,1,0.038,-4.5951382,-4.4275381988458,363.6289317
BH-01556,1110,,f,Lagoon,10,2010,1,0.038,-4.4690369,-4.3014368988458,404.1484876
BH-01556,1110,,f,Lagoon,10,2010,1,0.036,-3.0043218,-3.01285490372126,444.6684158
BH-01556,1110,,f,Lagoon,10,2010,2,0.034,-3.7221292,-3.90679540859672,484.9257675
BH-01556,1110,,f,Lagoon,10,2010,2,0.036,-5.2062445,-5.21477760372126,525.4455252
BH-01556,1110,,f,Lagoon,10,2010,2,0.039,-6.4284571,-6.17279054640807,565.7031023
BH-01556,1110,,f,Lagoon,10,2010,2,0.034,-6.030753,-6.21541920859672,606.2227313
BH-01556,1110,,f,Lagoon,10,2010,2,0.034,-5.9434521,-6.12811830859672,646.7426072
BH-01556,1110,,f,Lagoon,10,2010,2,0.035,-5.4875474,-5.58414705615899,687
BH-01556,1110,,f,Lagoon,10,2010,2,0.035,-4.7309396,-4.82753925615899,727.5197592
BH-01556,1110,,f,Lagoon,10,2010,2,0.035,-4.4108363,-4.50743595615899,767.7773115
BH-01556,1110,,f,Lagoon,10,2010,3,0.035,-5.5845484,-5.68114805615899,808.2969751
BH-01556,1110,,f,Lagoon,10,2010,3,0.036,-6.0695534,-6.07808650372126,848.8168236
BH-01556,1110,,f,Lagoon,10,2010,3,0.034,-5.5360479,-5.72071410859672,888.1092275
BH-01556,1110,,f,Lagoon,10,2010,3,0.032,-5.7882505,-6.14904981347219,927.6642712
BH-01556,1110,,f,Lagoon,10,2010,3,0.033,-5.0510429,-5.32377566103446,967.2197268
BH-01556,1110,,f,Lagoon,10,2010,3,0.032,-3.411726,-3.77252531347219,1006.511798
BH-01556,1110,,f,Lagoon,10,2010,4,0.034,-4.6145384,-4.79920460859672,1046.067397
BH-01556,1110,,f,Lagoon,10,2010,4,0.037,-5.73975,-5.66021655128353,1085.359387
BH-01556,1110,,f,Lagoon,10,2010,4,0.034,-5.0122425,-5.19690870859672,1124.915108
BH-01556,1110,,f,Lagoon,10,2010,4,0.031,-3.5669276,-4.01579346590992,1164.471125
BH-01556,1110,,f,Lagoon,10,2010,5,0.034,-5.448747,-5.63341320859672,1203.76285
BH-01556,1110,,f,Lagoon,10,2010,5,0.035,-6.3023558,-6.39895545615899,1243.318945
BH-01556,1110,,f,Lagoon,10,2010,5,0.031,-4.8279406,-5.27680646590992,1282.610619
BH-01556,1110,,f,Lagoon,10,2010,5,0.03,-2.2768143,-2.81374671834765,1322.166782
BH-01556,1110,,f,Lagoon,10,2010,6,0.03,-5.9046517,-6.44158411834765,1361.723173
BH-01556,1110,,f,Lagoon,10,2010,6,0.033,-4.76974,-5.04247276103446,1401.014632
BH-01556,1110,,f,Lagoon,10,2010,6,0.033,-3.9355314,-4.20826416103446,1440.571067
BH-01556,1110,,f,Lagoon,10,2010,7,0.03,-5.2935454,-5.83047781834765,1479.862494
BH-01556,1110,,f,Lagoon,10,2010,7,0.028,-4.8958413,-5.60890682322311,1519.418968
BH-01556,1110,,f,Lagoon,10,2010,7,0.029,-4.2071342,-4.83213317078538,1558.975625
BH-01556,1110,,f,Lagoon,10,2010,7,0.033,-3.4602265,-3.73295926103446,1598.266874
BH-01556,1110,,f,Lagoon,10,2010,8,0.031,-5.0801432,-5.52900906590992,1637.823556
BH-01556,1110,,f,Lagoon,10,2010,8,0.033,-4.187734,-4.46046676103446,1677.114784
BH-01556,1110,,f,Lagoon,10,2010,8,0.034,-3.79973,-3.98439620859672,1716.671489
BH-01556,1110,,f,Lagoon,10,2010,9,0.03,-5.0995434,-5.63647581834765,1756.228345
BH-01556,1110,,f,Lagoon,10,2010,9,0.035,-4.8473408,-4.94394045615899,1795.519423
BH-01556,1110,,f,Lagoon,10,2010,9,0.033,-4.3526357,-4.62536846103446,1835.076293
BH-01556,1110,,f,Lagoon,10,2010,10,0.033,-4.9831422,-5.25587496103446,1874.633297
BH-01556,1110,,f,Lagoon,10,2010,10,0.033,-5.8658513,-6.13858406103446,1914.190429
BH-91328,1061,8290,f,Tributary,11,2010,1,0.0399,-6.0016527,-5.66672624921411,0
BH-91328,1061,8290,f,Tributary,11,2010,1,0.0443,-6.7485604,-6.02614111848809,41.30375286
BH-91328,1061,8290,f,Tributary,11,2010,1,0.0426,-6.2150549,-5.64234875763223,82.87339742
BH-91328,1061,8290,f,Tributary,11,2010,1,0.0387,-5.6524491,-5.42320251213939,124.1692393
BH-91328,1061,8290,f,Tributary,11,2010,1,0.0391,-5.5263478,-5.26187459116429,165.7467948
BH-91328,1061,8290,f,Tributary,11,2010,1,0.0509,-7.3693668,-6.06570827239906,207.0410587
BH-91328,1061,8290,f,Tributary,11,2010,1,0.036,-6.5060579,-6.51459100372126,248.6201923
BH-91328,1061,8290,f,Tributary,11,2010,1,0.0449,-7.1365644,-6.36130518702545,290.056891
BH-91328,1061,8290,f,Tributary,11,2010,1,0.041,-6.4478573,-6.0160576415326,331.4935897
BH-91328,1061,8290,f,Tributary,11,2010,1,0.0447,-5.1965444,-4.438898497513,414.3669871
BH-91328,1061,8290,f,Tributary,11,2010,1,0.051,-7.1365644,-5.82409921715529,455.8036858
BH-91328,1061,8290,f,Tributary,11,2010,2,0.0509,-6.7291602,-5.42550167239906,497.2403845
BH-91328,1061,8290,f,Tributary,11,2010,2,0.0451,-5.0219426,-4.22907007653791,538.6770832
BH-91328,1061,8290,f,Tributary,11,2010,2,0.0459,-4.8861412,-4.02281543458772,580.1137819
BH-91328,1061,8290,f,Tributary,11,2010,2,0.0434,-4.4884371,-3.84527771568205,621.5504807
BH-91328,1061,8290,f,Tributary,11,2010,2,0.0413,-5.3323458,-4.87412617580128,663.1327167
BH-91328,1061,8290,f,Tributary,11,2010,2,0.0479,-6.9134621,-5.87400322971226,704.569372
BH-91328,1061,8290,f,Tributary,11,2010,2,0.0412,-4.6824391,-4.23302613104506,746.0060321
BH-91328,1061,8290,f,Tributary,11,2010,2,0.0383,-5.6330489,-5.43902893311448,787.4426963
BH-91328,1061,8290,f,Tributary,11,2010,3,0.0377,-5.1771442,-5.03596416457712,828.879364
BH-91328,1061,8290,f,Tributary,11,2010,3,0.0418,-5.1189436,-4.61669069958242,870.3160346
BH-91328,1061,8290,f,Tributary,11,2010,3,0.0409,-4.478737,-4.05574399677638,911.7527077
BH-91328,1061,8290,f,Tributary,11,2010,3,0.0395,-3.8288303,-3.5291304701892,953.1893831
BH-91328,1061,8290,f,Tributary,11,2010,3,0.0407,-5.3711462,-4.96576650726392,994.6260604
BH-91328,1061,8290,f,Tributary,11,2010,4,0.0401,-5.3129456,-4.96040583872656,1036.062739
BH-91328,1061,8290,f,Tributary,11,2010,4,0.0397,-6.1762545,-5.85894135970166,1076.510102
BH-91328,1061,8290,f,Tributary,11,2010,4,0.0392,-5.642749,-5.36946913592052,1117.103845
BH-91328,1061,8290,f,Tributary,11,2010,5,0.0411,-4.76974,-4.32913368628883,1157.551295
BH-91328,1061,8290,f,Tributary,11,2010,5,0.0376,-6.7485604,-6.61618701982089,1197.998748
BH-91328,1061,8290,f,Tributary,11,2010,5,0.0345,-4.8279406,-4.96857353237786,1238.446204
BH-91328,1061,8290,f,Tributary,11,2010,5,0.0352,-3.2371242,-3.31611054567145,1278.893663
BH-91328,1061,8290,f,Tributary,11,2010,5,0.0371,-4.3526357,-4.26429559603976,1319.341123
BH-91328,1061,8290,f,Tributary,11,2010,6,0.0342,-4.6242385,-4.79129139810918,1359.788587
BH-91328,1061,8290,f,Tributary,11,2010,6,0.032,-4.3914361,-4.75223541347219,1400.236052
BH-91328,1061,8290,f,Tributary,11,2010,6,0.0335,-4.5951382,-4.82383768481559,1440.683518
BH-91328,1061,8290,f,Tributary,11,2010,6,0.0356,-4.1683338,-4.21209352469635,1481.278502
BH-91328,1061,8290,f,Tributary,11,2010,7,0.0341,-3.8482305,-4.02409005335295,1521.874174
BH-01576,570,,f,Lagoon,2,2018,1,0.041,-5.8464511,-5.4146514415326,0
BH-01576,570,,f,Lagoon,2,2018,1,0.038,-6.4381572,-6.2705571988458,39.8246155
BH-01576,570,,f,Lagoon,2,2018,1,0.042,-5.7106497,-5.19078348909487,80.9197133
BH-01576,570,,f,Lagoon,2,2018,1,0.039,-6.224755,-5.96908844640807,120.7393888
BH-01576,570,,f,Lagoon,2,2018,1,0.04,-6.3896567,-6.04592359397033,161.8394266
BH-01576,570,,f,Lagoon,2,2018,1,0.038,-5.4390469,-5.2714468988458,201.6581265
BH-01576,570,,f,Lagoon,2,2018,1,0.04,-5.3711462,-5.02741309397034,242.7591399
BH-01576,570,,f,Lagoon,2,2018,1,0.04,-6.3896567,-6.04592359397033,283.2189965
BH-01576,570,,f,Lagoon,2,2018,1,0.043,-6.8552615,-6.24732873665714,323.6788532
BH-01576,570,,f,Lagoon,2,2018,1,0.038,-6.0889536,-5.9213535988458,364.1387098
BH-01576,570,,f,Lagoon,2,2018,1,0.038,-6.321756,-6.1541559988458,404.5985665
BH-01576,570,,f,Lagoon,2,2018,1,0.039,-6.2441552,-5.98848864640807,445.0584231
BH-01576,570,,f,Lagoon,2,2018,1,0.039,-5.9434521,-5.68778554640807,485.5182798
BH-01576,570,,f,Lagoon,2,2018,1,0.039,-5.9725524,-5.71688584640807,525.9781364
BH-01576,570,,f,Lagoon,2,2018,1,0.037,-5.6718493,-5.59231585128353,566.4379931
BH-01576,570,,f,Lagoon,2,2018,1,0.035,-5.7494501,-5.84604975615899,606.8978497
BH-01576,570,,f,Lagoon,2,2018,1,0.034,-5.8658513,-6.05051750859672,647.3577064
BH-01576,570,,f,Lagoon,2,2018,1,0.034,-6.0016527,-6.18631890859672,687.817563
BH-01576,570,,f,Lagoon,2,2018,1,0.036,-5.6330489,-5.64158200372126,728.2774197
BH-01576,570,,f,Lagoon,2,2018,1,0.034,-5.0995434,-5.28420960859672,769.3802701
BH-01576,570,,f,Lagoon,2,2018,1,0.032,-3.9743318,-4.33513111347219,809.8401077
BH-01576,570,,f,Lagoon,2,2018,1,0.031,-3.8676307,-4.31649656590992,850.2999471
BH-01576,570,,f,Lagoon,2,2018,1,0.039,-3.4214261,-3.16575954640807,889.994382
BH-01576,570,,f,Lagoon,2,2018,1,0.033,-3.3632255,-3.63595826103446,929.6891954
BH-01576,570,,f,Lagoon,2,2018,2,0.033,-3.6833288,-3.95606156103446,969.3843407
BH-01576,570,,f,Lagoon,2,2018,2,0.034,-5.2838453,-5.46851150859672,1009.079779
BH-01576,570,,f,Lagoon,2,2018,2,0.034,-5.0025424,-5.18720860859672,1048.775476
BH-01576,570,,f,Lagoon,2,2018,2,0.037,-5.8755514,-5.79601795128353,1088.471405
BH-01576,570,,f,Lagoon,2,2018,2,0.036,-5.6621492,-5.67068230372126,1128.167541
BH-01576,570,,f,Lagoon,2,2018,2,0.034,-4.4302365,-4.61490270859672,1167.863862
BH-01576,570,,f,Lagoon,2,2018,2,0.033,-4.5369376,-4.80967036103446,1207.56035
BH-01576,570,,f,Lagoon,2,2018,2,0.031,-3.6348283,-4.08369416590992,1247.25699
BH-01576,570,,f,Lagoon,2,2018,2,0.033,-3.7415294,-4.01426216103446,1287.601258
BH-01576,570,,f,Lagoon,2,2018,2,0.033,-2.6648183,-2.93755106103446,1327.946535
BH-00689,600,,m,Lagoon,2,2018,1,0.047,-8.0386737,-7.07847472690622,0
BH-00689,600,,m,Lagoon,2,2018,1,0.042,-8.2132755,-7.69340928909487,39
BH-00689,600,,m,Lagoon,2,2018,1,0.042,-7.6603698,-7.14050358909487,80.23091673
BH-00689,600,,m,Lagoon,2,2018,1,0.041,-7.7961712,-7.3643715415326,119.2308685
BH-00689,600,,m,Lagoon,2,2018,1,0.042,-7.4372675,-6.91740128909487,160.0781059
BH-00689,600,,m,Lagoon,2,2018,1,0.043,-7.4663678,-6.85843503665714,199.4617758
BH-00689,600,,m,Lagoon,2,2018,1,0.045,-7.7476707,-6.96360483178168,240.3081355
BH-00689,600,,m,Lagoon,2,2018,1,0.048,-8.3393768,-7.29111127446848,279.6926885
BH-00689,600,,m,Lagoon,2,2018,1,0.045,-8.2714761,-7.48741023178168,319.6153939
BH-00689,600,,m,Lagoon,2,2018,1,0.043,-7.1171642,-6.50923143665714,359.923603
BH-00689,600,,m,Lagoon,2,2018,1,0.044,-7.4372675,-6.74126818421941,399.8462204
BH-00689,600,,m,Lagoon,2,2018,1,0.042,-7.1656647,-6.64579848909487,439.7692577
BH-00689,600,,m,Lagoon,2,2018,1,0.043,-6.7679606,-6.16002783665714,480.0770771
BH-00689,600,,m,Lagoon,2,2018,1,0.042,-6.3314561,-5.81158988909487,520
BH-00689,600,,m,Lagoon,2,2018,1,0.04,-5.3711462,-5.02741309397034,560.307951
BH-00689,600,,m,Lagoon,2,2018,1,0.04,-4.478737,-4.13500389397034,600.2307889
BH-00689,600,,m,Lagoon,2,2018,2,0.039,-5.8561512,-5.60048464640807,640.1538877
BH-00689,600,,m,Lagoon,2,2018,2,0.04,-6.1180539,-5.77432079397033,680.461608
BH-00689,600,,m,Lagoon,2,2018,2,0.042,-7.1268643,-6.60699808909487,720.3846195
BH-00689,600,,m,Lagoon,2,2018,2,0.042,-6.9134621,-6.39359588909487,760.6924477
BH-00689,600,,m,Lagoon,2,2018,2,0.042,-6.4963578,-5.97649158909487,800.6153883
BH-00689,600,,m,Lagoon,2,2018,2,0.04,-6.7388603,-6.39512719397034,840.9233021
BH-00689,600,,m,Lagoon,2,2018,2,0.038,-6.0695534,-5.9019533988458,880.8461841
BH-00689,600,,m,Lagoon,2,2018,2,0.037,-5.157744,-5.07821055128353,920.2314926
BH-00689,600,,m,Lagoon,2,2018,2,0.038,-4.5369376,-4.3693375988458,959.6176322
BH-01594,630,,f,Lagoon,2,2018,1,0.042,-8.7273808,-8.20751458909487,0
BH-01594,630,,f,Lagoon,2,2018,1,0.041,-8.6206797,-8.1888800415326,40.01249805
BH-01594,630,,f,Lagoon,2,2018,1,0.04,-8.7661812,-8.42244809397034,81.09870529
BH-01594,630,,f,Lagoon,2,2018,1,0.042,-9.0668843,-8.54701808909487,121.1032617
BH-01594,630,,f,Lagoon,2,2018,1,0.04,-8.1841752,-7.84044209397034,161.1986352
BH-01594,630,,f,Lagoon,2,2018,1,0.041,-8.6109796,-8.1791799415326,201.2013916
BH-01594,630,,f,Lagoon,2,2018,1,0.042,-8.1356747,-7.61580848909487,242.249871
BH-01594,630,,f,Lagoon,2,2018,1,0.041,-8.6691802,-8.2373805415326,282.2994864
BH-01594,630,,f,Lagoon,2,2018,1,0.042,-8.7855814,-8.26571518909487,322.3491895
BH-01594,630,,f,Lagoon,2,2018,1,0.043,-8.9795834,-8.37165063665714,363.3978536
BH-01594,630,,f,Lagoon,2,2018,1,0.044,-8.7661812,-8.07018188421941,403.4476422
BH-01594,630,,f,Lagoon,2,2018,1,0.044,-8.6109796,-7.91498028421941,443.4974634
BH-01594,630,,f,Lagoon,2,2018,1,0.044,-8.7661812,-8.07018188421941,483.547309
BH-01594,630,,f,Lagoon,2,2018,1,0.041,-8.8243818,-8.3925821415326,524.5960351
BH-01594,630,,f,Lagoon,2,2018,1,0.044,-8.3975774,-7.70157808421941,564.6459067
BH-01594,630,,f,Lagoon,2,2018,1,0.04,-7.485768,-7.14203489397034,604.6957913
BH-01594,630,,f,Lagoon,2,2018,1,0.043,-7.776771,-7.16883823665714,644.7456863
BH-01594,630,,f,Lagoon,2,2018,1,0.042,-7.1850649,-6.66519868909487,685.7944298
BH-01594,630,,f,Lagoon,2,2018,1,0.044,-7.1656647,-6.46966538421941,725.8443359
BH-01594,630,,f,Lagoon,2,2018,1,0.039,-6.6709596,-6.41529304640807,765.8942486
BH-01594,630,,f,Lagoon,2,2018,1,0.038,-5.9240519,-5.7564518988458,805.9441668
BH-01594,630,,f,Lagoon,2,2018,1,0.035,-5.7300499,-5.82664955615899,846.9450986
BH-01594,630,,f,Lagoon,2,2018,1,0.038,-4.3914361,-4.2238360988458,886.9949267
BH-01594,630,,f,Lagoon,2,2018,2,0.041,-6.4575574,-6.0257577415326,927.044767
BH-01594,630,,f,Lagoon,2,2018,2,0.044,-7.5633688,-6.86736948421941,968.0934872
BH-01594,630,,f,Lagoon,2,2018,2,0.037,-7.291766,-7.21223255128353,1008.143343
BH-01594,630,,f,Lagoon,2,2018,2,0.04,-7.5245684,-7.18083529397033,1048.193207
BH-01594,630,,f,Lagoon,2,2018,2,0.039,-7.7379706,-7.48230404640807,1088.243079
BH-01594,630,,f,Lagoon,2,2018,2,0.038,-6.903762,-6.7361619988458,1129.291813
BH-01594,630,,f,Lagoon,2,2018,2,0.035,-6.70976,-6.80635965615899,1169.341695
BH-01594,630,,f,Lagoon,2,2018,2,0.037,-7.2335654,-7.15403195128353,1209.391583
BH-01594,630,,f,Lagoon,2,2018,2,0.038,-6.9231622,-6.7555621988458,1249.441475
BH-01594,630,,f,Lagoon,2,2018,2,0.038,-7.5148683,-7.3472682988458,1290.490217
BH-01594,630,,f,Lagoon,2,2018,2,0.036,-6.6515594,-6.66009250372126,1330.540116
BH-01594,630,,f,Lagoon,2,2018,2,0.039,-6.0889536,-5.83328704640807,1370.590019
BH-01594,630,,f,Lagoon,2,2018,2,0.036,-4.9346417,-4.94317480372126,1410.592074
BH-01594,630,,f,Lagoon,2,2018,2,0.033,-4.5660379,-4.83877066103446,1450.594706
BH-01598,750,,f,Lagoon,4,2016,1,0.04467,-6.3896567,-5.63465279408613,0
BH-01598,750,,f,Lagoon,4,2016,1,0.04362,-6.8358613,-6.17332727414575,39.56008089
BH-01598,750,,f,Lagoon,4,2016,1,0.04454,-7.0201632,-6.27660794590303,79.40403012
BH-01598,750,,f,Lagoon,4,2016,1,0.04613,-6.4090569,-5.52547582752704,118.9621789
BH-01598,750,,f,Lagoon,4,2016,1,0.04281,-6.2732555,-5.68205538162031,157.5626859
BH-01598,750,,f,Lagoon,4,2016,1,0.04579,-7.1850649,-6.33142645535587,197.1217898
BH-01598,750,,f,Lagoon,4,2016,1,0.04459,-6.5739586,-5.82600001828115,236.6812202
BH-01598,750,,f,Lagoon,4,2016,1,0.04317,-7.0880639,-6.46515982274273,276.240837
BH-01598,750,,f,Lagoon,4,2016,1,0.04301,-6.0210529,-5.41223947113276,315.80057
BH-01598,750,,f,Lagoon,4,2016,1,0.04563,-7.2044651,-6.36491730374591,355.3603805
BH-01598,750,,f,Lagoon,4,2016,1,0.04432,-6.9619626,-6.23778198743934,393.9606579
BH-01598,750,,f,Lagoon,4,2016,1,0.04351,-5.6912495,-5.0384027949139,433.5204724
BH-01598,750,,f,Lagoon,4,2016,1,0.04595,-6.1568543,-5.28912520696583,473.0803314
BH-01598,750,,f,Lagoon,4,2016,1,0.04463,-5.9628523,-5.21137105618364,512.6402247
BH-01598,750,,f,Lagoon,4,2016,1,0.04062,-5.7591502,-5.36081583145894,552.4816739
BH-01598,750,,f,Lagoon,4,2016,1,0.04084,-5.7591502,-5.34144118992264,592.0413837
BH-01598,750,,f,Lagoon,4,2016,1,0.04081,-4.8473408,-4.43227378649577,630.6417366
BH-01598,750,,f,Lagoon,4,2016,1,0.04281,-3.8191302,-3.22793008162031,670.2014622
BH-01598,750,,f,Lagoon,4,2016,1,0.04388,-2.8491202,-2.16368887051194,709.7612275
BH-01598,750,,f,Lagoon,4,2016,2,0.04403,-4.6242385,-3.92559718764628,749.321026
BH-01598,750,,f,Lagoon,4,2016,2,0.04071,-6.0986537,-5.69239334173955,788.8808529
BH-01598,750,,f,Lagoon,4,2016,2,0.04092,-6.0113528,-5.58659846572762,828.440704
BH-01598,750,,f,Lagoon,4,2016,2,0.03944,-5.5942485,-5.29983266333546,868.000576
BH-01598,750,,f,Lagoon,4,2016,2,0.03873,-5.7882505,-5.55636191556626,906.6007942
BH-01598,750,,f,Lagoon,4,2016,2,0.0394,-6.0404531,-5.74955992543297,946.1606629
BH-01598,750,,f,Lagoon,4,2016,2,0.03909,-5.6039486,-5.34035605668867,985.7205486
BH-01598,750,,f,Lagoon,4,2016,2,0.03979,-4.7503398,-4.42510066998226,1025.280449
BH-01598,750,,f,Lagoon,4,2016,2,0.04553,-4.4302365,-3.59949535898968,1064.840364
BH-01598,750,,f,Lagoon,4,2016,2,0.04385,-3.7124291,-3.02963976708507,1104.681402
BH-01598,750,,f,Lagoon,4,2016,3,0.05236,-5.7591502,-4.32691450583997,1143.28168
BH-01598,750,,f,Lagoon,4,2016,3,0.04874,-6.8552615,-5.74182672566456,1182.841494
BH-01598,750,,f,Lagoon,4,2016,3,0.04479,-6.3314561,-5.5658842077936,1222.401325
BH-01598,750,,f,Lagoon,4,2016,3,0.03802,-6.030753,-5.86139166779704,1261.961172
BH-01598,750,,f,Lagoon,4,2016,3,0.03683,-5.1771442,-5.11258206519794,1301.521033
BH-01598,750,,f,Lagoon,4,2016,3,0.03615,-3.6251282,-3.6204513208556,1341.080907
BH-01598,750,,f,Lagoon,4,2016,3,0.03994,-2.7133188,-2.3748696871166,1379.681123
BH-01598,750,,f,Lagoon,4,2016,4,0.03948,-4.6921392,-4.39420070123796,1419.240994
BH-01598,750,,f,Lagoon,4,2016,4,0.04194,-5.9822525,-5.46767028224114,1458.800877
BH-01598,750,,f,Lagoon,4,2016,4,0.03866,-5.545748,-5.3200240742369,1498.360771
BH-01598,750,,f,Lagoon,4,2016,4,0.04108,-5.2935454,-4.85470041733759,1537.920674
BH-01598,750,,f,Lagoon,4,2016,4,0.03425,-2.9655214,-3.12817097048729,1577.480586
BH-01598,750,,f,Lagoon,4,2016,4,0.03618,-2.8588203,-2.85150142428247,1617.040507
BH-01598,750,,f,Lagoon,4,2016,4,0.03216,-4.1586337,-4.50534236508215,1656.600435
BH-00685,720,,m,Lagoon,3,2017,1,0.04401,-7.1753648,-6.47848481869503,0
BH-00685,720,,m,Lagoon,3,2017,1,0.04584,-7.0686637,-6.21062192773398,39
BH-00685,720,,m,Lagoon,3,2017,1,0.04538,-7.6215694,-6.80403824185534,78
BH-00685,720,,m,Lagoon,3,2017,1,0.04767,-8.1162745,-7.09707093677293,117
BH-00685,720,,m,Lagoon,3,2017,1,0.0413,-7.0492635,-6.59104387580128,156
BH-00685,720,,m,Lagoon,3,2017,1,0.04264,-7.3596667,-6.78343789553473,195
BH-00685,720,,m,Lagoon,3,2017,1,0.04144,-6.4090569,-5.93850795846,234
BH-00685,720,,m,Lagoon,3,2017,1,0.04344,-6.9910629,-6.34438085358454,273
BH-00685,720,,m,Lagoon,3,2017,1,0.04312,-6.7970609,-6.17856015036461,312
BH-00685,720,,m,Lagoon,3,2017,1,0.04143,-6.4284571,-5.95878882398438,351
BH-00685,720,,m,Lagoon,3,2017,1,0.0411,-6.4284571,-5.98785078628883,390
BH-00685,720,,m,Lagoon,3,2017,1,0.04275,-6.3799566,-5.79404047476657,429
BH-00685,720,,m,Lagoon,3,2017,1,0.04324,-7.2141652,-6.58509646407209,468
BH-00685,720,,m,Lagoon,3,2017,1,0.04335,-6.7000599,-6.06130384330394,507
BH-00685,720,,m,Lagoon,3,2017,1,0.04344,-6.8164611,-6.16977905358454,546
BH-00685,720,,m,Lagoon,3,2017,1,0.04219,-6.2441552,-5.7075563441317,585
BH-00685,720,,m,Lagoon,3,2017,1,0.04231,-6.4866577,-5.93949085783918,624
BH-00685,720,,m,Lagoon,3,2017,1,0.042,-5.3711462,-4.85127998909487,663
BH-00685,720,,m,Lagoon,3,2017,1,0.0427,-5.7009496,-5.11943680238846,702
BH-00685,720,,m,Lagoon,3,2017,1,0.03746,-3.2953248,-3.17528073716217,741
BH-00685,720,,m,Lagoon,3,2017,2,0.05207,-7.582769,-6.17607260604692,780
BH-00685,720,,m,Lagoon,3,2017,2,0.05038,-7.8349716,-6.57710767966668,819
BH-00685,720,,m,Lagoon,3,2017,2,0.04523,-7.4760679,-6.671746724721,858
BH-00685,720,,m,Lagoon,3,2017,2,0.03848,-6.6709596,-6.46108765367569,897
BH-00685,720,,m,Lagoon,3,2017,2,0.04228,-7.4566677,-6.91214285441231,936
BH-00685,720,,m,Lagoon,3,2017,2,0.03927,-6.5642585,-6.28481397724988,975
BH-00685,720,,m,Lagoon,3,2017,2,0.04055,-6.0986537,-5.70648399012958,1014
BH-00685,720,,m,Lagoon,3,2017,2,0.03881,-5.9822525,-5.74331859137124,1053
BH-00685,720,,m,Lagoon,3,2017,2,0.03892,-4.8570409,-4.60841967060309,1092
BH-00685,720,,m,Lagoon,3,2017,2,0.04196,-4.8085404,-4.29219685119238,1131
BH-00685,720,,m,Lagoon,3,2017,2,0.0378,-3.120723,-2.97073630933334,1170
BH-00685,720,,m,Lagoon,3,2017,3,0.04134,-5.545748,-5.08400571370378,1209
BH-00685,720,,m,Lagoon,3,2017,3,0.04443,-6.6418593,-5.90799136667119,1248
BH-00685,720,,m,Lagoon,3,2017,3,0.04267,-6.1180539,-5.53918309896159,1287
BH-00685,720,,m,Lagoon,3,2017,3,0.03842,-6.1083538,-5.90376584682195,1327
BH-00685,720,,m,Lagoon,3,2017,3,0.03459,-4.0422325,-4.17493944265846,1367
