ID,TL_mm,weight,sex,area,age,cohort,year,OH,d18O_oto,d18O_oto_cor,diff,sims_dist
BH-90981,745,2798,m,anadromous,6,2015,1,0.0379,-4.7309396,-4.57889804279753,-0.152041557202472,416.557319
BH-90981,745,2798,m,anadromous,6,2015,2,0.0372,-5.9531522,-5.86013605715177,-0.0930161428482261,451.2704289
BH-90981,745,2798,m,anadromous,6,2015,2,0.0379,-6.7194601,-6.56741854279753,-0.152041557202472,485.9835388
BH-90981,745,2798,m,anadromous,6,2015,2,0.0381,-6.7291602,-6.56025423869632,-0.168905961303684,520.6966487
BH-90981,745,2798,m,anadromous,6,2015,2,0.0382,-6.6030589,-6.42572073664571,-0.177338163354291,555.4097586
BH-90981,745,2798,m,anadromous,6,2015,2,0.0365,-7.0880639,-7.05407317150602,-0.0339907284939809,590.1228686
BH-90981,745,2798,m,anadromous,6,2015,2,0.0355,-7.0298633,-7.08019459201208,0.0503312920120838,624.8359785
BH-90981,745,2798,m,anadromous,6,2015,2,0.0369,-6.7873608,-6.71964126330359,-0.0677195366964067,659.5490884
BH-90981,745,2798,m,anadromous,6,2015,2,0.0378,-6.3411562,-6.19754684484814,-0.143609355151865,694.2621983
BH-90981,745,2798,m,anadromous,6,2015,2,0.0357,-4.7406397,-4.77410658791087,0.0334668879108708,728.9753082
BH-90981,745,2798,m,anadromous,6,2015,3,0.0379,-6.1665544,-6.01451284279753,-0.152041557202472,763.6884181
BH-90981,745,2798,m,anadromous,6,2015,3,0.0333,-5.8464511,-6.08229083712543,0.235839737125426,798.4015281
BH-90981,745,2798,m,anadromous,6,2015,3,0.0349,-5.8270509,-5.92797540431572,0.100924504315723,833.114638
BH-90981,745,2798,m,anadromous,6,2015,3,0.0361,-5.3905464,-5.39028447970845,-0.000261920291555029,867.8277479
BH-90981,745,2798,m,anadromous,6,2015,3,0.0328,-7.0589636,-7.33696434737846,0.278000747378458,902.5408578
BH-90981,745,2798,m,anadromous,6,2015,3,0.0297,-5.9919526,-6.53135161094726,0.53939901094726,937.2539677
BH-90981,745,2798,m,anadromous,6,2015,3,0.0346,-6.1374541,-6.26367521046754,0.126221110467542,971.9670776
BH-90981,745,2798,m,anadromous,6,2015,3,0.0334,-5.7979506,-6.02535813507482,0.22740753507482,1006.680188
BH-90981,745,2798,m,anadromous,6,2015,3,0.0314,-5.8949516,-6.29100317608695,0.39605157608695,1041.393297
BH-90981,745,2798,m,anadromous,6,2015,3,0.0321,-5.7882505,-6.12527666173271,0.337026161732704,1075.9052
BH-90981,745,2798,m,anadromous,6,2015,3,0.0334,-4.4884371,-4.71584463507482,0.22740753507482,1110.417939
BH-90981,745,2798,m,anadromous,6,2015,4,0.0316,-7.3305664,-7.70975357198574,0.379187171985737,1144.931439
BH-90981,745,2798,m,anadromous,6,2015,4,0.0342,-5.545748,-5.70569791866997,0.159949918669968,1179.445632
BH-90981,745,2798,m,anadromous,6,2015,4,0.0316,-7.0298633,-7.40905047198574,0.379187171985737,1213.960461
BH-90981,745,2798,m,anadromous,6,2015,4,0.0305,-6.1374541,-6.60939549454241,0.471941394542408,1248.475871
BH-90981,745,2798,m,anadromous,6,2015,4,0.0314,-5.1286437,-5.52469527608695,0.39605157608695,1282.991816
BH-90981,745,2798,m,anadromous,6,2015,5,0.0313,-7.5245684,-7.92905217813756,0.404483778137556,1317.508254
BH-90981,745,2798,m,anadromous,6,2015,5,0.0317,-7.0395634,-7.41031836993513,0.37075496993513,1352.025148
BH-90981,745,2798,m,anadromous,6,2015,5,0.0301,-6.8649616,-7.37063180274483,0.505670202744834,1386.542462
BH-90981,745,2798,m,anadromous,6,2015,5,0.0298,-7.67977,-8.21073680889665,0.530966808896653,1421.060168
BH-90981,745,2798,m,anadromous,6,2015,5,0.0294,-6.5642585,-7.12895411709908,0.564695617099079,1455.578236
BH-90981,745,2798,m,anadromous,6,2015,5,0.0295,-8.4654781,-9.02174151504847,0.556263415048473,1490.096641
BH-90981,745,2798,m,anadromous,6,2015,5,0.0284,-7.4372675,-8.08628513760514,0.649017637605144,1524.615361
BH-90981,745,2798,m,anadromous,6,2015,5,0.0314,-3.8191302,-4.21518177608695,0.39605157608695,1559.134375
BH-90981,745,2798,m,anadromous,6,2015,6,0.0302,-6.321756,-6.81899400069423,0.497238000694227,1593.653664
BH-90981,745,2798,m,anadromous,6,2015,6,0.0319,-5.6621492,-6.01603976583392,0.353890565833917,1628.173209
BH-90981,745,2798,m,anadromous,6,2015,6,0.0317,-7.0298633,-7.40061826993513,0.37075496993513,1662.692996
BH-90981,745,2798,m,anadromous,6,2015,6,0.0302,-5.5263478,-6.02358580069423,0.497238000694227,1697.21301
BH-90981,745,2798,m,anadromous,6,2015,6,0.0293,-5.73975,-6.31287781914969,0.573127819149685,1731.733236
BH-90981,745,2798,m,anadromous,6,2015,6,0.0315,-4.2944351,-4.68205447403634,0.387619374036343,1766.253662
BH-90997,675,2258,m,anadromous,4,2017,1,0.0445,-9.7264911,-9.0179242074575,-0.7085668925425,0
BH-90997,675,2258,m,anadromous,4,2017,1,0.0465,-8.4460779,-7.56886696644537,-0.877210933554629,36.7151195
BH-90997,675,2258,m,anadromous,4,2017,1,0.0432,-7.8640719,-7.26512363411539,-0.598948265884615,73.430239
BH-90997,675,2258,m,anadromous,4,2017,1,0.0431,-6.6709596,-6.08044353616599,-0.590516063834008,110.1453585
BH-90997,675,2258,m,anadromous,4,2017,1,0.0423,-7.7961712,-7.27311275257084,-0.523058447429157,146.860478
BH-90997,675,2258,m,anadromous,4,2017,1,0.044,-8.4848783,-7.81847241771053,-0.666405882289467,182.7046797
BH-90997,675,2258,m,anadromous,4,2017,1,0.0396,-8.0968743,-7.80148530793722,-0.295388992062782,218.5497655
BH-90997,675,2258,m,anadromous,4,2017,1,0.0424,-8.1744751,-7.64298445052024,-0.531490649479763,254.3953616
BH-90997,675,2258,m,anadromous,4,2017,1,0.0433,-8.2229756,-7.61559513206478,-0.607380467935221,290.2412789
BH-90997,675,2258,m,anadromous,4,2017,1,0.0433,-7.8349716,-7.22759113206478,-0.607380467935221,326.0874116
BH-90997,675,2258,m,anadromous,4,2017,1,0.0442,-8.0968743,-7.41360401360932,-0.68327028639068,361.9336956
BH-90997,675,2258,m,anadromous,4,2017,1,0.0425,-7.388767,-6.84884414846963,-0.53992285153037,397.78009
BH-90997,675,2258,m,anadromous,4,2017,1,0.0438,-8.4751782,-7.82563672181175,-0.649541478188254,433.6265675
BH-90997,675,2258,m,anadromous,4,2017,1,0.0411,-7.3790669,-6.95719487717812,-0.421872022821879,469.4731089
BH-90997,675,2258,m,anadromous,4,2017,1,0.0417,-6.9425624,-6.47009716487448,-0.472465235125518,505.3197008
BH-90997,675,2258,m,anadromous,4,2017,1,0.0412,-7.097764,-6.66745977512751,-0.430304224872486,541.166333
BH-90997,675,2258,m,anadromous,4,2017,1,0.0403,-6.418757,-6.06434259358297,-0.354414406417027,577.0129981
BH-90997,675,2258,m,anadromous,4,2017,1,0.04,-6.5254581,-6.19634029973479,-0.329117800265208,612.8596903
BH-90997,675,2258,m,anadromous,4,2017,1,0.04,-7.0589636,-6.72984579973479,-0.329117800265208,648.7064051
BH-90997,675,2258,m,anadromous,4,2017,1,0.0399,-5.351746,-5.0310604017854,-0.320685598214601,684.5531389
BH-90997,675,2258,m,anadromous,4,2017,1,0.0372,-4.7115394,-4.61852325715177,-0.0930161428482261,720.399889
BH-90997,675,2258,m,anadromous,4,2017,2,0.0373,-6.8843618,-6.78291345510117,-0.101448344898833,756.2466529
BH-90997,675,2258,m,anadromous,4,2017,2,0.0374,-8.7661812,-8.65630065305056,-0.109880546949439,792.0934288
BH-90997,675,2258,m,anadromous,4,2017,2,0.0374,-8.0580739,-7.94819335305056,-0.109880546949439,827.9402152
BH-90997,675,2258,m,anadromous,4,2017,2,0.0377,-7.7670709,-7.63189374689874,-0.135177153101258,863.7870108
BH-90997,675,2258,m,anadromous,4,2017,2,0.0383,-8.5915794,-8.4058090345951,-0.185770365404897,899.6338144
BH-90997,675,2258,m,anadromous,4,2017,2,0.0372,-8.7952815,-8.70226535715177,-0.0930161428482261,935.4806251
BH-90997,675,2258,m,anadromous,4,2017,2,0.0365,-8.1259746,-8.09198387150602,-0.0339907284939809,971.3274422
BH-90997,675,2258,m,anadromous,4,2017,2,0.037,-7.5633688,-7.48721706125299,-0.0761517387470132,1007.174265
BH-90997,675,2258,m,anadromous,4,2017,2,0.038,-7.0395634,-6.87908964074692,-0.160473759253078,1043.021093
BH-90997,675,2258,m,anadromous,4,2017,2,0.0364,-8.3199766,-8.29441807355663,-0.0255585264433744,1078.867925
BH-90997,675,2258,m,anadromous,4,2017,2,0.0331,-9.1638853,-9.41658944122664,0.252704141226639,1114.714762
BH-90997,675,2258,m,anadromous,4,2017,2,0.034,-7.291766,-7.46858032277118,0.176814322771181,1150.561602
BH-90997,675,2258,m,anadromous,4,2017,2,0.0348,-5.6039486,-5.71330530636633,0.10935670636633,1186.408446
BH-90997,675,2258,m,anadromous,4,2017,2,0.0346,-5.9822525,-6.10847361046754,0.126221110467542,1222.255292
BH-90997,675,2258,m,anadromous,4,2017,2,0.0357,-4.1780339,-4.21150078791087,0.0334668879108708,1257.601686
BH-90997,675,2258,m,anadromous,4,2017,3,0.0357,-6.4866577,-6.52012458791087,0.0334668879108708,1292.948568
BH-90997,675,2258,m,anadromous,4,2017,3,0.0333,-6.9328623,-7.16870203712543,0.235839737125426,1328.295901
BH-90997,675,2258,m,anadromous,4,2017,3,0.0322,-6.2829556,-6.6115495596821,0.328593959682098,1363.643648
BH-90997,675,2258,m,anadromous,4,2017,3,0.035,-6.4769576,-6.56944990226512,0.0924923022651161,1398.99178
BH-90997,675,2258,m,anadromous,4,2017,3,0.0343,-5.0219426,-5.17346031661936,0.151517716619362,1434.340266
BH-90997,675,2258,m,anadromous,4,2017,4,0.0357,-6.3896567,-6.42312358791087,0.0334668879108708,1469.689083
BH-90997,675,2258,m,anadromous,4,2017,4,0.0328,-6.418757,-6.69675774737846,0.278000747378458,1505.038205
BH-90997,675,2258,m,anadromous,4,2017,4,0.0313,-7.0104631,-7.41494687813756,0.404483778137556,1540.387614
BH-90997,675,2258,m,anadromous,4,2017,4,0.034,-5.060743,-5.23755732277118,0.176814322771181,1575.737288
BH-91013,739,3234,f,anadromous,3,2018,1,0.0451,-9.0280839,-8.26892379515386,-0.759160104846139,0
BH-91013,739,3234,f,anadromous,3,2018,1,0.0419,-9.5324891,-9.04315946077327,-0.48932963922673,34.0147027
BH-91013,739,3234,f,anadromous,3,2018,1,0.0432,-9.8525924,-9.25364413411539,-0.598948265884616,69.02897942
BH-91013,739,3234,f,anadromous,3,2018,1,0.041,-9.5130889,-9.09964907922873,-0.413439820771274,104.0432602
BH-91013,739,3234,f,anadromous,3,2018,1,0.041,-10.3569976,-9.94355777922873,-0.413439820771274,139.057542
BH-91013,739,3234,f,anadromous,3,2018,1,0.039,-9.134785,-8.88998922024086,-0.244795779759142,174.0718243
BH-91013,739,3234,f,anadromous,3,2018,1,0.0372,-9.716791,-9.62377485715177,-0.0930161428482261,209.0861067
BH-91013,739,3234,f,anadromous,3,2018,1,0.0375,-9.61979,-9.50147725099995,-0.118312749000046,244.1003892
BH-91013,739,3234,f,anadromous,3,2018,1,0.037,-9.3578873,-9.28173556125299,-0.0761517387470132,279.1146718
BH-91013,739,3234,f,anadromous,3,2018,1,0.0386,-8.9698833,-8.75881632844328,-0.211066971556717,314.1289544
BH-91013,739,3234,f,anadromous,3,2018,1,0.0414,-9.0668843,-8.6197156710263,-0.447168628973698,384.1575198
BH-91013,739,3234,f,anadromous,3,2018,1,0.0405,-8.3393768,-7.96809798948176,-0.37127881051824,454.1860852
BH-91013,739,3234,f,anadromous,3,2018,1,0.0379,-8.0386737,-7.88663214279753,-0.152041557202472,489.2003679
BH-91013,739,3234,f,anadromous,3,2018,1,0.0387,-8.1550749,-7.93557572639268,-0.219499173607323,524.2146507
BH-91013,739,3234,f,anadromous,3,2018,1,0.0379,-8.3975774,-8.24553584279753,-0.152041557202471,594.2432162
BH-91013,739,3234,f,anadromous,3,2018,1,0.0358,-8.9698833,-8.99491798586026,0.0250346858602644,629.257499
BH-91013,739,3234,f,anadromous,3,2018,1,0.0347,-8.0774741,-8.19526300841694,0.117788908416935,664.2717817
BH-91013,739,3234,f,anadromous,3,2018,1,0.0341,-7.7476707,-7.91605282072058,0.168382120720575,699.2860645
BH-91013,739,3234,f,anadromous,3,2018,1,0.034,-6.9328623,-7.10967662277118,0.176814322771181,734.3003473
BH-91013,739,3234,f,anadromous,3,2018,1,0.0334,-6.8940619,-7.12146943507482,0.22740753507482,769.31463
BH-91013,739,3234,f,anadromous,3,2018,1,0.0341,-6.1956547,-6.36403682072058,0.168382120720575,804.3289128
BH-91013,739,3234,f,anadromous,3,2018,1,0.0337,-5.7882505,-5.990361428923,0.202110928923,839.3431956
BH-91013,739,3234,f,anadromous,3,2018,1,0.0344,-5.6912495,-5.83433501456875,0.143085514568755,874.3574784
BH-91013,739,3234,f,anadromous,3,2018,1,0.0338,-4.8182405,-5.01191922687239,0.193678726872395,909.3717612
BH-91013,739,3234,f,anadromous,3,2018,2,0.032,-5.4584471,-5.80390546378331,0.345458363783311,944.3860439
BH-91013,739,3234,f,anadromous,3,2018,2,0.0341,-6.8746617,-7.04304382072058,0.168382120720575,979.4003267
BH-91013,739,3234,f,anadromous,3,2018,2,0.0353,-6.806761,-6.8739566961133,0.0671956961132967,1014.41461
BH-91013,739,3234,f,anadromous,3,2018,2,0.0361,-8.1550749,-8.15481297970845,-0.000261920291555029,1049.428892
BH-91013,739,3234,f,anadromous,3,2018,2,0.0328,-6.6806597,-6.95866044737846,0.278000747378458,1084.443175
BH-91013,739,3234,f,anadromous,3,2018,2,0.0331,-6.5739586,-6.82666274122664,0.25270414122664,1119.457458
BH-91013,739,3234,f,anadromous,3,2018,2,0.0314,-6.5351582,-6.93120977608695,0.39605157608695,1154.471741
BH-91013,739,3234,f,anadromous,3,2018,2,0.0326,-7.1074641,-7.40232925147967,0.294865151479672,1189.486023
BH-91013,739,3234,f,anadromous,3,2018,2,0.0305,-5.73975,-6.21169139454241,0.471941394542408,1224.500306
BH-91013,739,3234,f,anadromous,3,2018,2,0.0319,-5.6912495,-6.04514006583392,0.353890565833917,1259.514589
BH-91013,739,3234,f,anadromous,3,2018,2,0.0318,-4.7212395,-5.08356226788452,0.362322767884524,1294.528872
BH-91013,739,3234,f,anadromous,3,2018,2,0.0347,-4.9734421,-5.09123100841694,0.117788908416935,1329.543155
BH-91013,739,3234,f,anadromous,3,2018,2,0.03,-3.9549316,-4.46903400479544,0.51410240479544,1364.557437
BH-91013,739,3234,f,anadromous,3,2018,3,0.0324,-5.4390469,-5.75077645558089,0.311729555580885,1399.57172
BH-91013,739,3234,f,anadromous,3,2018,3,0.0329,-6.030753,-6.30032154532785,0.269568545327853,1434.586003
BH-91013,739,3234,f,anadromous,3,2018,3,0.0318,-6.5836587,-6.94598146788452,0.362322767884524,1469.600286
BH-91013,739,3234,f,anadromous,3,2018,3,0.0321,-6.7873608,-7.1243869617327,0.337026161732704,1504.614569
BH-91013,739,3234,f,anadromous,3,2018,3,0.0321,-6.6903598,-7.02738596173271,0.337026161732704,1539.628851
BH-91013,739,3234,f,anadromous,3,2018,3,0.031,-6.9716627,-7.40144308428938,0.429780384289376,1574.643134
BH-91013,739,3234,f,anadromous,3,2018,3,0.0295,-6.2829556,-6.83921901504847,0.556263415048472,1609.657417
BH-91013,739,3234,f,anadromous,3,2018,3,0.0295,-5.3905464,-5.94680981504847,0.556263415048472,1644.6717
BH-91013,739,3234,f,anadromous,3,2018,3,0.0299,-4.9055414,-5.42807600684605,0.522534606846047,1679.685983
BH-91013,739,3234,f,anadromous,3,2018,4,0.0321,-6.1859546,-6.5229807617327,0.337026161732704,1714.700265
BH-91045,648,1564,m,anadromous,3,2018,1,0.0558,-11.4143085,-9.75290277573897,-1.66140572426103,0
BH-91045,648,1564,m,anadromous,3,2018,1,0.0438,-10.0950949,-9.44555342181174,-0.649541478188255,34.36568055
BH-91045,648,1564,m,anadromous,3,2018,1,0.0466,-10.0950949,-9.20945176439476,-0.885643135605235,67.74215822
BH-91045,648,1564,m,anadromous,3,2018,1,0.0463,-9.6779906,-8.81764407054658,-0.860346529453416,102.1077862
BH-91045,648,1564,m,anadromous,3,2018,1,0.0461,-10.0465944,-9.2031122746478,-0.843482125352203,136.4734406
BH-91045,648,1564,m,anadromous,3,2018,1,0.0438,-9.4354881,-8.78594662181175,-0.649541478188255,170.8391056
BH-91045,648,1564,m,anadromous,3,2018,1,0.043,-10.0465944,-9.4645105382166,-0.582083861783401,204.2155724
BH-91045,648,1564,m,anadromous,3,2018,1,0.0444,-8.4848783,-7.78474360950811,-0.700134690491893,238.5812231
BH-91045,648,1564,m,anadromous,3,2018,1,0.064,-10.0368943,-7.68404800758924,-2.35284629241076,272.9468813
BH-91045,648,1564,m,anadromous,3,2018,1,0.0542,-9.8719926,-8.34550210854867,-1.52649049145133,306.3233586
BH-91045,648,1564,m,anadromous,3,2018,1,0.0446,-8.7273808,-8.01038170540689,-0.716999094593106,340.6890077
BH-91045,648,1564,m,anadromous,3,2018,1,0.0452,-10.4151982,-9.64760589310326,-0.767592306896745,375.0546627
BH-91045,648,1564,m,anadromous,3,2018,1,0.0447,-10.2696967,-9.54426540335629,-0.725431296643713,408.4311447
BH-91045,648,1564,m,anadromous,3,2018,1,0.0428,-9.4936887,-8.92846924231781,-0.56521945768219,442.7967931
BH-91045,648,1564,m,anadromous,3,2018,1,0.0414,-9.8331922,-9.3860235710263,-0.447168628973698,477.1624461
BH-91045,648,1564,m,anadromous,3,2018,1,0.0404,-8.5139786,-8.15113199153237,-0.362846608467633,510.5389309
BH-91045,648,1564,m,anadromous,3,2018,1,0.0412,-8.2035754,-7.77327117512752,-0.430304224872486,544.9045788
BH-91045,648,1564,m,anadromous,3,2018,1,0.0429,-7.8834721,-7.3098204402672,-0.573651659732795,579.2702305
BH-91045,648,1564,m,anadromous,3,2018,1,0.0487,-8.1453748,-7.08265542133203,-1.06271937866797,613.6358855
BH-91045,648,1564,m,anadromous,3,2018,1,0.0432,-7.7185704,-7.11962213411539,-0.598948265884615,647.0123646
BH-91045,648,1564,m,anadromous,3,2018,1,0.0425,-6.9328623,-6.39293944846963,-0.53992285153037,681.3780155
BH-91045,648,1564,m,anadromous,3,2018,1,0.0406,-5.9822525,-5.60254148743116,-0.379711012568846,715.7436692
BH-91045,648,1564,m,anadromous,3,2018,1,0.0406,-5.8755514,-5.49584038743115,-0.379711012568846,749.1201506
BH-91045,648,1564,m,anadromous,3,2018,1,0.0392,-5.6039486,-5.34228841613964,-0.261660183860355,783.4858008
BH-91045,648,1564,m,anadromous,3,2018,2,0.0405,-8.2132755,-7.84199668948176,-0.37127881051824,817.8514535
BH-91045,648,1564,m,anadromous,3,2018,2,0.0404,-9.7070909,-9.34424429153237,-0.362846608467633,851.2279366
BH-91045,648,1564,m,anadromous,3,2018,2,0.038,-10.0756947,-9.91522094074692,-0.160473759253078,885.5935862
BH-91045,648,1564,m,anadromous,3,2018,2,0.0412,-8.9795834,-8.54927917512752,-0.430304224872485,919.9592382
BH-91045,648,1564,m,anadromous,3,2018,2,0.0398,-9.8816927,-9.56943930383601,-0.312253396163994,953.3357226
BH-91045,648,1564,m,anadromous,3,2018,2,0.038,-7.9804731,-7.81999934074692,-0.160473759253078,987.7013719
BH-91045,648,1564,m,anadromous,3,2018,2,0.0377,-7.582769,-7.44759184689874,-0.135177153101258,1022.067023
BH-91045,648,1564,m,anadromous,3,2018,2,0.0371,-7.9319726,-7.84738865920238,-0.0845839407976197,1056.432677
BH-91045,648,1564,m,anadromous,3,2018,2,0.0366,-6.8552615,-6.81283856945541,-0.0424229305445873,1089.809158
BH-91045,648,1564,m,anadromous,3,2018,2,0.0339,-6.903762,-7.08900852482179,0.185246524821787,1124.174808
BH-91045,648,1564,m,anadromous,3,2018,2,0.0352,-6.6612595,-6.7368873981639,0.0756278981639031,1158.540461
BH-91045,648,1564,m,anadromous,3,2018,2,0.0353,-6.1374541,-6.2046497961133,0.0671956961132967,1191.770532
BH-91045,648,1564,m,anadromous,3,2018,2,0.0339,-5.5069476,-5.69219412482179,0.185246524821787,1225.99062
BH-91045,648,1564,m,anadromous,3,2018,3,0.0334,-6.2635554,-6.49096293507482,0.22740753507482,1260.21149
BH-91045,648,1564,m,anadromous,3,2018,3,0.0328,-7.9513728,-8.22937354737846,0.278000747378458,1293.443466
BH-91045,648,1564,m,anadromous,3,2018,3,0.0323,-6.7970609,-7.11722265763149,0.320161757631491,1327.665621
BH-91045,648,1564,m,anadromous,3,2018,3,0.0322,-6.4478573,-6.7764512596821,0.328593959682098,1361.888395
BH-91045,648,1564,m,anadromous,3,2018,3,0.0325,-7.4275674,-7.73086475353028,0.303297353530279,1395.121858
BH-91045,648,1564,m,anadromous,3,2018,3,0.0324,-6.2441552,-6.55588475558089,0.311729555580885,1429.345654
BH-91045,648,1564,m,anadromous,3,2018,3,0.0331,-5.5651482,-5.81785234122664,0.25270414122664,1463.56995
BH-91045,648,1564,m,anadromous,3,2018,3,0.0325,-4.575738,-4.87903535353028,0.303297353530279,1497.794712
BH-91050,732,2930,m,anadromous,5,2016,1,0.0374,-10.4054981,-10.2956175530506,-0.109880546949439,0
BH-91050,732,2930,m,anadromous,5,2016,1,0.0374,-9.9010929,-9.79121235305056,-0.109880546949439,34.05877273
BH-91050,732,2930,m,anadromous,5,2016,1,0.037,-10.3666977,-10.290545961253,-0.0761517387470132,68.11754546
BH-91050,732,2930,m,anadromous,5,2016,1,0.0372,-10.2114961,-10.1184799571518,-0.0930161428482261,102.1763182
BH-91050,732,2930,m,anadromous,5,2016,1,0.0373,-10.4054981,-10.3040497551012,-0.101448344898833,136.2350909
BH-91050,732,2930,m,anadromous,5,2016,1,0.0368,-9.7458913,-9.6866039653542,-0.0592873346458003,170.2938637
BH-91050,732,2930,m,anadromous,5,2016,1,0.036,-9.3772875,-9.38545778175905,0.00817028175905143,204.3526364
BH-91050,732,2930,m,anadromous,5,2016,1,0.0372,-10.3763978,-10.2833816571518,-0.0930161428482261,238.4114091
BH-91050,732,2930,m,anadromous,5,2016,1,0.0392,-9.6488903,-9.38723011613964,-0.261660183860355,272.4701819
BH-91050,732,2930,m,anadromous,5,2016,1,0.0378,-10.1144951,-9.97088574484813,-0.143609355151865,306.5289546
BH-91050,732,2930,m,anadromous,5,2016,1,0.039,-7.9610729,-7.71627712024086,-0.244795779759142,340.5877273
BH-91050,732,2930,m,anadromous,5,2016,1,0.0366,-7.1656647,-7.12324176945541,-0.0424229305445873,374.6465001
BH-91050,732,2930,m,anadromous,5,2016,1,0.0364,-7.3014661,-7.27590757355663,-0.0255585264433744,408.7052728
BH-91050,732,2930,m,anadromous,5,2016,1,0.0359,-7.5924691,-7.60907158380966,0.0166024838096579,441.765775
BH-91050,732,2930,m,anadromous,5,2016,1,0.0372,-7.7573708,-7.66435465715177,-0.0930161428482261,475.8245475
BH-91050,732,2930,m,anadromous,5,2016,1,0.035,-7.1850649,-7.27755720226512,0.0924923022651161,509.88332
BH-91050,732,2930,m,anadromous,5,2016,1,0.0368,-6.9231622,-6.8638748653542,-0.0592873346458003,543.9420925
BH-91050,732,2930,m,anadromous,5,2016,1,0.0397,-7.2335654,-6.92974420588661,-0.303821194113388,578.0008651
BH-91050,732,2930,m,anadromous,5,2016,1,0.0392,-7.9319726,-7.67031241613965,-0.261660183860355,612.0596376
BH-91050,732,2930,m,anadromous,5,2016,1,0.0398,-7.8640719,-7.55181850383601,-0.312253396163995,646.1184102
BH-91050,732,2930,m,anadromous,5,2016,1,0.0417,-7.970773,-7.49830776487448,-0.472465235125518,678.3015554
BH-91050,732,2930,m,anadromous,5,2016,1,0.0449,-7.5051682,-6.76287249925507,-0.742295700744926,713.2376883
BH-91050,732,2930,m,anadromous,5,2016,1,0.0378,-6.5254581,-6.38184874484814,-0.143609355151865,747.2964606
BH-91050,732,2930,m,anadromous,5,2016,1,0.0383,-4.6921392,-4.5063688345951,-0.185770365404897,781.3552329
BH-91050,732,2930,m,anadromous,5,2016,2,0.0336,-7.9901732,-8.20071633097361,0.210543130973607,815.3557506
BH-91050,732,2930,m,anadromous,5,2016,2,0.0371,-8.2229756,-8.13839165920238,-0.0845839407976197,849.3574042
BH-91050,732,2930,m,anadromous,5,2016,2,0.0353,-7.5439686,-7.6111642961133,0.0671956961132967,882.3616039
BH-91050,732,2930,m,anadromous,5,2016,2,0.0364,-7.0104631,-6.98490457355663,-0.0255585264433744,916.3651019
BH-91050,732,2930,m,anadromous,5,2016,2,0.0373,-7.4178673,-7.31641895510117,-0.101448344898833,950.3694019
BH-91050,732,2930,m,anadromous,5,2016,2,0.0357,-7.6215694,-7.65503628791087,0.0334668879108708,984.3744206
BH-91050,732,2930,m,anadromous,5,2016,2,0.0367,-6.9134621,-6.86260696740481,-0.0508551325951938,1018.380086
BH-91050,732,2930,m,anadromous,5,2016,2,0.0348,-6.7679606,-6.87731730636633,0.10935670636633,1052.386336
BH-91050,732,2930,m,anadromous,5,2016,2,0.0365,-6.2829556,-6.24896487150602,-0.0339907284939809,1086.393115
BH-91050,732,2930,m,anadromous,5,2016,2,0.0306,-5.1965444,-5.6600535924918,0.463509192491801,1119.401626
BH-91050,732,2930,m,anadromous,5,2016,3,0.0348,-8.6982805,-8.80763720636633,0.109356706366329,1153.409294
BH-91050,732,2930,m,anadromous,5,2016,3,0.0328,-7.000763,-7.27876374737846,0.278000747378458,1187.417366
BH-91050,732,2930,m,anadromous,5,2016,3,0.0341,-6.7291602,-6.89754232072058,0.168382120720575,1221.425806
BH-91050,732,2930,m,anadromous,5,2016,3,0.0293,-5.5845484,-6.15767621914969,0.573127819149685,1255.434586
BH-91050,732,2930,m,anadromous,5,2016,3,0.0292,-4.2653348,-4.84689482120029,0.581560021200292,1289.443678
BH-91050,732,2930,m,anadromous,5,2016,4,0.0343,-7.3111662,-7.46268391661936,0.151517716619362,1323.453059
BH-91050,732,2930,m,anadromous,5,2016,4,0.0325,-6.1956547,-6.49895205353028,0.303297353530279,1356.463785
BH-91050,732,2930,m,anadromous,5,2016,4,0.0299,-6.3023558,-6.82489040684605,0.522534606846047,1390.47366
BH-91050,732,2930,m,anadromous,5,2016,4,0.0299,-5.1383438,-5.66087840684605,0.522534606846047,1424.483766
BH-91050,732,2930,m,anadromous,5,2016,4,0.0297,-4.3332355,-4.87263451094726,0.53939901094726,1458.494086
BH-91050,732,2930,m,anadromous,5,2016,5,0.0318,-7.0104631,-7.37278586788452,0.362322767884524,1492.504606
BH-91050,732,2930,m,anadromous,5,2016,5,0.0319,-5.9919526,-6.34584316583392,0.353890565833917,1526.515313
BH-91050,732,2930,m,anadromous,5,2016,5,0.03,-5.836751,-6.35085340479544,0.51410240479544,1560.526193
BH-91050,732,2930,m,anadromous,5,2016,5,0.0308,-4.963742,-5.41038678839059,0.446644788390588,1594.537237
BH-91053,674,2734,f,anadromous,3,2018,1,0.035,-9.2996867,-9.39217900226512,0.0924923022651161,0
BH-91053,674,2734,f,anadromous,3,2018,1,0.034,-9.7943918,-9.97120612277118,0.176814322771181,36.23534186
BH-91053,674,2734,f,anadromous,3,2018,1,0.0331,-9.5324891,-9.78519324122664,0.252704141226639,72.47068373
BH-91053,674,2734,f,anadromous,3,2018,1,0.0321,-9.0183838,-9.35540996173271,0.337026161732705,108.7060256
BH-91053,674,2734,f,anadromous,3,2018,1,0.034,-9.5712895,-9.74810382277118,0.176814322771181,144.4749113
BH-91053,674,2734,f,anadromous,3,2018,1,0.0358,-9.3772875,-9.40232218586026,0.0250346858602644,180.709712
